question,answer
How many urls did we scan?,31108
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1397
How many final urls are represented?,18893
How many final domains are represented?,932
How many urls are from the executive branch?,29668
How many urls are from the legislative branch?,1062
How many urls are from the judicial branch?,364
How many home scans completed?,21224
How many home scans failed?,9884
How many home scans failed because of a refused connection?,547
How many home scans failed because of a reset connection?,275
How many home scans failed because of dns resolution?,4919
How many home scans failed because of invalid ssl certs?,198
How many home scans failed because of timeouts?,3147
How many home scans failed for unknown reasons?,18
How many final urls are html files?,20428
How many final urls are text files?,247
How many final urls are json files?,108
How many final urls are xml files?,22
How many final urls are another filetype?,10303
How many urls return a 2xx server code?,16305
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4226
How many urls return a 5xx server code?,681
How many urls pass the 404 test?,11174
How many urls fail the 404 test?,19934
How many not found scans completed?,31108
How many not found scans failed?,0
How many robots.txt scans completed?,21562
How many robots.txt scans failed?,9546
How many sitemap.xml scans completed?,21268
How many sitemap.xml scans failed?,9840
How many DNS scans completed?,31108
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17544
How many urls have a uswds count 51-100?,1615
How many urls have a uswds count 101-150?,635
How many urls have a uswds count 151+?,1266
How many urls have dap detected?,7792
How many urls don't have dap detected?,13432
How many urls weren't scanned for DAP (failed scans)?,9884
How many urls have an og_title?,4755
How many urls have an og_description?,3450
How many urls have an og_title but don't have an og_description?,1332
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,314
How many urls have an og_article_modified?,839
How many urls have a main_element_present?,6815
How many urls don't have main_element_present_final_url?,14406
How many urls have a robots.txt detected?,7344
How many urls return a 2xx server code for their robots.txt?,10981
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9409
How many urls return a 5xx server code for their robots.txt?,1172
How many urls' robots.txt are text files?,7056
How many urls' robots.txt are another file type?,24052
How many urls' robots.txt file size were detected?,7550
How many urls' robots.txt have a crawl_delay?,715
How many urls' robots.txt link to sitemaps?,2183
How many urls have a sitemap.xml detected?,2689
How many urls return a 2xx server code for their sitemap.xml?,7942
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12139
How many urls return a 5xx server code for their sitemap.xml?,1185
How many urls' sitemap.xml file size were detected?,2783
How many urls' sitemap.xml are xml files?,2684
How many urls' sitemap.xml are another file type?,2684
How many urls' sitemap.xml have an item count?,2783
How many urls' sitemap.xml have a pdf count?,2783
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17526
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13582
How many urls have third party services?,13738
How many urls have 1-5 third party services?,7657
How many urls have 6-10 third party services?,3962
How many urls have 11-20 third party services?,1846
How many urls have over 20 third party services?,308
