question,answer
How many urls did we scan?,15887
How many agency owners are represented?,138
How many bureau owners are represented?,521
How many domains did we scan?,1151
How many final urls are represented?,13331
How many final domains are represented?,883
How many urls are from the executive branch?,15096
How many urls are from the legislative branch?,496
How many urls are from the judicial branch?,295
How many home scans completed?,15887
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15797
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,83
How many final urls are on the same domain as the target urls?,14257
How many final urls are on the same website as the target urls?,10230
How many urls return a 2xx server code?,15887
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10318
How many urls fail the 404 test?,5315
How many not found scans completed?,15633
How many not found scans failed?,254
How many robots.txt scans completed?,15769
How many robots.txt scans failed?,118
How many sitemap.xml scans completed?,15361
How many sitemap.xml scans failed?,526
How many DNS scans completed?,15887
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12601
How many urls have a uswds count 51-100?,1311
How many urls have a uswds count 101-150?,657
How many urls have a uswds count 151+?,1306
How many urls have dap detected?,8457
How many urls don't have dap detected?,7430
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4467
How many urls have an og_description?,3435
How many urls have an og_title but don't have an og_description?,1059
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,273
How many urls have an og_article_modified?,721
How many urls have a main_element_present?,6373
How many urls don't have main_element_present_final_url?,9514
How many urls have a robots.txt detected?,7165
How many urls return a 2xx server code for their robots.txt?,10229
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5428
How many urls return a 5xx server code for their robots.txt?,112
How many urls have a LIVE robots.txt?,10229
How many urls do not have a LIVE robots.txt?,5540
How many urls' robots.txt are text files?,6783
How many urls' robots.txt are another file type?,9104
How many urls' robots.txt redirect?,4693
How many urls' robots.txt file size were detected?,7605
How many urls' robots.txt have a crawl_delay?,876
How many urls' robots.txt link to sitemaps?,2866
How many urls have a sitemap.xml detected?,2466
How many urls return a 2xx server code for their sitemap.xml?,6905
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8336
How many urls return a 5xx server code for their sitemap.xml?,119
How many urls have a LIVE sitemap.xml?,6905
How many urls do not have a LIVE sitemap.xml?,8456
How many urls' sitemap.xml redirect?,5893
How many urls' sitemap.xml file size were detected?,2970
How many urls' sitemap.xml are xml files?,2618
How many urls' sitemap.xml are another file type?,2618
How many urls' sitemap.xml have an item count?,2970
How many urls' sitemap.xml have a pdf count?,2970
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12135
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3752
How many urls have third party services?,13134
How many urls have 1-5 third party services?,6989
How many urls have 6-10 third party services?,3837
How many urls have 11-20 third party services?,2004
How many urls have over 20 third party services?,394
