question,answer
How many urls did we scan?,31191
How many agency owners are represented?,146
How many bureau owners are represented?,561
How many domains did we scan?,1401
How many final urls are represented?,18743
How many final domains are represented?,929
How many urls are from the executive branch?,29747
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21106
How many home scans failed?,10085
How many home scans failed because of a refused connection?,489
How many home scans failed because of a reset connection?,302
How many home scans failed because of dns resolution?,5181
How many home scans failed because of invalid ssl certs?,182
How many home scans failed because of timeouts?,3179
How many home scans failed for unknown reasons?,7
How many final urls are html files?,20420
How many final urls are text files?,229
How many final urls are json files?,115
How many final urls are xml files?,23
How many final urls are another filetype?,10404
How many urls return a 2xx server code?,16194
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4291
How many urls return a 5xx server code?,604
How many urls pass the 404 test?,10995
How many urls fail the 404 test?,20196
How many not found scans completed?,31191
How many not found scans failed?,0
How many robots.txt scans completed?,21399
How many robots.txt scans failed?,9792
How many sitemap.xml scans completed?,21167
How many sitemap.xml scans failed?,10024
How many DNS scans completed?,31191
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17302
How many urls have a uswds count 51-100?,1667
How many urls have a uswds count 101-150?,631
How many urls have a uswds count 151+?,1347
How many urls have dap detected?,7955
How many urls don't have dap detected?,13151
How many urls weren't scanned for DAP (failed scans)?,10085
How many urls have an og_title?,4842
How many urls have an og_description?,3334
How many urls have an og_title but don't have an og_description?,1540
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,337
How many urls have an og_article_modified?,875
How many urls have a main_element_present?,6895
How many urls don't have main_element_present_final_url?,14205
How many urls have a robots.txt detected?,7269
How many urls return a 2xx server code for their robots.txt?,10926
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9387
How many urls return a 5xx server code for their robots.txt?,1086
How many urls' robots.txt are text files?,7000
How many urls' robots.txt are another file type?,24191
How many urls' robots.txt file size were detected?,7699
How many urls' robots.txt have a crawl_delay?,719
How many urls' robots.txt link to sitemaps?,2209
How many urls have a sitemap.xml detected?,2651
How many urls return a 2xx server code for their sitemap.xml?,7916
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12125
How many urls return a 5xx server code for their sitemap.xml?,1124
How many urls' sitemap.xml file size were detected?,2893
How many urls' sitemap.xml are xml files?,2622
How many urls' sitemap.xml are another file type?,2622
How many urls' sitemap.xml have an item count?,2893
How many urls' sitemap.xml have a pdf count?,2893
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17551
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13640
How many urls have third party services?,13784
How many urls have 1-5 third party services?,7527
How many urls have 6-10 third party services?,3932
How many urls have 11-20 third party services?,1968
How many urls have over 20 third party services?,400
