question,answer
How many urls did we scan?,31038
How many agency owners are represented?,147
How many bureau owners are represented?,561
How many domains did we scan?,1398
How many final urls are represented?,19086
How many final domains are represented?,930
How many urls are from the executive branch?,29614
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,363
How many home scans completed?,21480
How many home scans failed?,9558
How many home scans failed because of a refused connection?,573
How many home scans failed because of a reset connection?,308
How many home scans failed because of dns resolution?,4624
How many home scans failed because of invalid ssl certs?,201
How many home scans failed because of timeouts?,3054
How many home scans failed for unknown reasons?,24
How many final urls are html files?,20681
How many final urls are text files?,248
How many final urls are json files?,108
How many final urls are xml files?,23
How many final urls are another filetype?,9978
How many urls return a 2xx server code?,16500
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4288
How many urls return a 5xx server code?,678
How many urls pass the 404 test?,11313
How many urls fail the 404 test?,19725
How many not found scans completed?,31038
How many not found scans failed?,0
How many robots.txt scans completed?,21800
How many robots.txt scans failed?,9238
How many sitemap.xml scans completed?,21520
How many sitemap.xml scans failed?,9518
How many DNS scans completed?,31038
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17898
How many urls have a uswds count 51-100?,1457
How many urls have a uswds count 101-150?,630
How many urls have a uswds count 151+?,1318
How many urls have dap detected?,7791
How many urls don't have dap detected?,13689
How many urls weren't scanned for DAP (failed scans)?,9558
How many urls have an og_title?,4750
How many urls have an og_description?,3496
How many urls have an og_title but don't have an og_description?,1283
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,304
How many urls have an og_article_modified?,797
How many urls have a main_element_present?,6796
How many urls don't have main_element_present_final_url?,14678
How many urls have a robots.txt detected?,7388
How many urls return a 2xx server code for their robots.txt?,11023
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9602
How many urls return a 5xx server code for their robots.txt?,1175
How many urls' robots.txt are text files?,7093
How many urls' robots.txt are another file type?,23945
How many urls' robots.txt file size were detected?,7480
How many urls' robots.txt have a crawl_delay?,719
How many urls' robots.txt link to sitemaps?,2188
How many urls have a sitemap.xml detected?,2710
How many urls return a 2xx server code for their sitemap.xml?,7993
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12334
How many urls return a 5xx server code for their sitemap.xml?,1191
How many urls' sitemap.xml file size were detected?,2750
How many urls' sitemap.xml are xml files?,2738
How many urls' sitemap.xml are another file type?,2738
How many urls' sitemap.xml have an item count?,2750
How many urls' sitemap.xml have a pdf count?,2750
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17523
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13515
How many urls have third party services?,13751
How many urls have 1-5 third party services?,7648
How many urls have 6-10 third party services?,3995
How many urls have 11-20 third party services?,1843
How many urls have over 20 third party services?,314
