question,answer
How many urls did we scan?,31066
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1397
How many final urls are represented?,18788
How many final domains are represented?,932
How many urls are from the executive branch?,29623
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,365
How many home scans completed?,21151
How many home scans failed?,9915
How many home scans failed because of a refused connection?,504
How many home scans failed because of a reset connection?,272
How many home scans failed because of dns resolution?,4949
How many home scans failed because of invalid ssl certs?,188
How many home scans failed because of timeouts?,3247
How many home scans failed for unknown reasons?,24
How many final urls are html files?,20368
How many final urls are text files?,238
How many final urls are json files?,112
How many final urls are xml files?,23
How many final urls are another filetype?,10325
How many urls return a 2xx server code?,16319
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4104
How many urls return a 5xx server code?,713
How many urls pass the 404 test?,11054
How many urls fail the 404 test?,20012
How many not found scans completed?,31066
How many not found scans failed?,0
How many robots.txt scans completed?,21481
How many robots.txt scans failed?,9585
How many sitemap.xml scans completed?,21227
How many sitemap.xml scans failed?,9839
How many DNS scans completed?,31066
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17354
How many urls have a uswds count 51-100?,1659
How many urls have a uswds count 101-150?,640
How many urls have a uswds count 151+?,1331
How many urls have dap detected?,7884
How many urls don't have dap detected?,13267
How many urls weren't scanned for DAP (failed scans)?,9915
How many urls have an og_title?,4639
How many urls have an og_description?,3286
How many urls have an og_title but don't have an og_description?,1380
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,320
How many urls have an og_article_modified?,841
How many urls have a main_element_present?,6810
How many urls don't have main_element_present_final_url?,14333
How many urls have a robots.txt detected?,7293
How many urls return a 2xx server code for their robots.txt?,10974
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9331
How many urls return a 5xx server code for their robots.txt?,1176
How many urls' robots.txt are text files?,6959
How many urls' robots.txt are another file type?,24107
How many urls' robots.txt file size were detected?,7643
How many urls' robots.txt have a crawl_delay?,714
How many urls' robots.txt link to sitemaps?,2174
How many urls have a sitemap.xml detected?,2665
How many urls return a 2xx server code for their sitemap.xml?,7914
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12087
How many urls return a 5xx server code for their sitemap.xml?,1224
How many urls' sitemap.xml file size were detected?,2835
How many urls' sitemap.xml are xml files?,2638
How many urls' sitemap.xml are another file type?,2638
How many urls' sitemap.xml have an item count?,2835
How many urls' sitemap.xml have a pdf count?,2835
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17567
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13499
How many urls have third party services?,13665
How many urls have 1-5 third party services?,7402
How many urls have 6-10 third party services?,4022
How many urls have 11-20 third party services?,1936
How many urls have over 20 third party services?,348
