question,answer
How many urls did we scan?,31239
How many agency owners are represented?,144
How many bureau owners are represented?,455
How many domains did we scan?,1403
How many final urls are represented?,18624
How many final domains are represented?,938
How many urls are from the executive branch?,29798
How many urls are from the legislative branch?,1066
How many urls are from the judicial branch?,369
How many home scans completed?,20980
How many home scans failed?,10259
How many home scans failed because of a refused connection?,506
How many home scans failed because of a reset connection?,269
How many home scans failed because of dns resolution?,5377
How many home scans failed because of invalid ssl certs?,183
How many home scans failed because of timeouts?,3189
How many home scans failed for unknown reasons?,10
How many final urls are html files?,20273
How many final urls are text files?,235
How many final urls are json files?,118
How many final urls are xml files?,20
How many final urls are another filetype?,10593
How many urls return a 2xx server code?,15739
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4656
How many urls return a 5xx server code?,568
How many urls pass the 404 test?,10697
How many urls fail the 404 test?,20542
How many not found scans completed?,31239
How many not found scans failed?,0
How many robots.txt scans completed?,21276
How many robots.txt scans failed?,9963
How many sitemap.xml scans completed?,21038
How many sitemap.xml scans failed?,10201
How many DNS scans completed?,31239
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17201
How many urls have a uswds count 51-100?,1638
How many urls have a uswds count 101-150?,646
How many urls have a uswds count 151+?,1322
How many urls have dap detected?,7661
How many urls don't have dap detected?,13319
How many urls weren't scanned for DAP (failed scans)?,10259
How many urls have an og_title?,4820
How many urls have an og_description?,3306
How many urls have an og_title but don't have an og_description?,1544
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,336
How many urls have an og_article_modified?,873
How many urls have a main_element_present?,6797
How many urls don't have main_element_present_final_url?,14178
How many urls have a robots.txt detected?,7277
How many urls return a 2xx server code for their robots.txt?,10872
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9364
How many urls return a 5xx server code for their robots.txt?,1040
How many urls' robots.txt are text files?,6978
How many urls' robots.txt are another file type?,24261
How many urls' robots.txt file size were detected?,7648
How many urls' robots.txt have a crawl_delay?,688
How many urls' robots.txt link to sitemaps?,2125
How many urls have a sitemap.xml detected?,2663
How many urls return a 2xx server code for their sitemap.xml?,7838
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12123
How many urls return a 5xx server code for their sitemap.xml?,1075
How many urls' sitemap.xml file size were detected?,2747
How many urls' sitemap.xml are xml files?,2574
How many urls' sitemap.xml are another file type?,2574
How many urls' sitemap.xml have an item count?,2747
How many urls' sitemap.xml have a pdf count?,2747
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17571
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13668
How many urls have third party services?,13484
How many urls have 1-5 third party services?,7564
How many urls have 6-10 third party services?,3542
How many urls have 11-20 third party services?,2083
How many urls have over 20 third party services?,343
