question,answer
How many urls did we scan?,29624
How many agency owners are represented?,146
How many bureau owners are represented?,270
How many domains did we scan?,1396
How many final urls are represented?,16766
How many final domains are represented?,933
How many urls are from the executive branch?,28147
How many urls are from the legislative branch?,1056
How many urls are from the judicial branch?,415
How many home scans completed?,18697
How many home scans failed?,10927
How many home scans failed because of a refused connection?,462
How many home scans failed because of a reset connection?,205
How many home scans failed because of dns resolution?,6498
How many home scans failed because of invalid ssl certs?,149
How many home scans failed because of timeouts?,3106
How many home scans failed for unknown reasons?,3
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,115
How many home scans failed because connection was closed?,106
How many home scans failed because of empty response?,22
How many home scans failed because execution context was destroyed?,48
How many home scans failed because of http2 error?,25
How many home scans failed because of invalid auth credentials?,91
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,17
How many home scans failed because of ssl version cipher mismatch?,55
How many home scans failed because of too many redirects?,11
How many final urls are html files?,18186
How many final urls are text files?,189
How many final urls are json files?,72
How many final urls are xml files?,16
How many final urls are another filetype?,11161
How many urls return a 2xx server code?,13599
How many urls return a 3xx server code?,37
How many urls return a 4xx server code?,4495
How many urls return a 5xx server code?,530
How many urls pass the 404 test?,9643
How many urls fail the 404 test?,19981
How many not found scans completed?,29624
How many not found scans failed?,0
How many robots.txt scans completed?,18781
How many robots.txt scans failed?,10843
How many sitemap.xml scans completed?,18696
How many sitemap.xml scans failed?,10928
How many DNS scans completed?,29624
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15031
How many urls have a uswds count 51-100?,1701
How many urls have a uswds count 101-150?,576
How many urls have a uswds count 151+?,1341
How many urls have dap detected?,6856
How many urls don't have dap detected?,11841
How many urls weren't scanned for DAP (failed scans)?,10927
How many urls have an og_title?,4585
How many urls have an og_description?,2999
How many urls have an og_title but don't have an og_description?,1607
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,394
How many urls have an og_article_modified?,890
How many urls have a main_element_present?,6196
How many urls don't have main_element_present_final_url?,12480
How many urls have a robots.txt detected?,6617
How many urls return a 2xx server code for their robots.txt?,9342
How many urls return a 3xx server code for their robots.txt?,28
How many urls return a 4xx server code for their robots.txt?,8408
How many urls return a 5xx server code for their robots.txt?,1003
How many urls' robots.txt are text files?,6259
How many urls' robots.txt are another file type?,23365
How many urls' robots.txt file size were detected?,6864
How many urls' robots.txt have a crawl_delay?,915
How many urls' robots.txt link to sitemaps?,2090
How many urls have a sitemap.xml detected?,3318
How many urls return a 2xx server code for their sitemap.xml?,6699
How many urls return a 3xx server code for their sitemap.xml?,37
How many urls return a 4xx server code for their sitemap.xml?,10922
How many urls return a 5xx server code for their sitemap.xml?,1038
How many urls' sitemap.xml file size were detected?,3495
How many urls' sitemap.xml are xml files?,2697
How many urls' sitemap.xml are another file type?,2697
How many urls' sitemap.xml have an item count?,3495
How many urls' sitemap.xml have a pdf count?,3495
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16769
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12855
How many urls have third party services?,12113
How many urls have 1-5 third party services?,6633
How many urls have 6-10 third party services?,3760
How many urls have 11-20 third party services?,1432
How many urls have over 20 third party services?,331
