question,answer
How many urls did we scan?,14740
How many agency owners are represented?,138
How many bureau owners are represented?,494
How many domains did we scan?,1091
How many final urls are represented?,13075
How many final domains are represented?,872
How many urls are from the executive branch?,14048
How many urls are from the legislative branch?,629
How many urls are from the judicial branch?,63
How many home scans completed?,14740
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14655
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,76
How many urls return a 2xx server code?,14740
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8817
How many urls fail the 404 test?,5923
How many not found scans completed?,14740
How many not found scans failed?,0
How many robots.txt scans completed?,14669
How many robots.txt scans failed?,71
How many sitemap.xml scans completed?,14501
How many sitemap.xml scans failed?,239
How many DNS scans completed?,14740
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11684
How many urls have a uswds count 51-100?,1301
How many urls have a uswds count 101-150?,599
How many urls have a uswds count 151+?,1144
How many urls have dap detected?,7056
How many urls don't have dap detected?,7684
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4172
How many urls have an og_description?,3092
How many urls have an og_title but don't have an og_description?,1102
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,259
How many urls have an og_article_modified?,699
How many urls have a main_element_present?,5729
How many urls don't have main_element_present_final_url?,9011
How many urls have a robots.txt detected?,5944
How many urls return a 2xx server code for their robots.txt?,9003
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5569
How many urls return a 5xx server code for their robots.txt?,97
How many urls' robots.txt are text files?,5415
How many urls' robots.txt are another file type?,9325
How many urls' robots.txt file size were detected?,6024
How many urls' robots.txt have a crawl_delay?,545
How many urls' robots.txt link to sitemaps?,1926
How many urls have a sitemap.xml detected?,2316
How many urls return a 2xx server code for their sitemap.xml?,6825
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7563
How many urls return a 5xx server code for their sitemap.xml?,112
How many urls' sitemap.xml file size were detected?,2365
How many urls' sitemap.xml are xml files?,2272
How many urls' sitemap.xml are another file type?,2272
How many urls' sitemap.xml have an item count?,2365
How many urls' sitemap.xml have a pdf count?,2365
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10558
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4182
How many urls have third party services?,11576
How many urls have 1-5 third party services?,6356
How many urls have 6-10 third party services?,3139
How many urls have 11-20 third party services?,1779
How many urls have over 20 third party services?,361
