question,answer
How many urls did we scan?,14741
How many agency owners are represented?,138
How many bureau owners are represented?,499
How many domains did we scan?,1100
How many final urls are represented?,13061
How many final domains are represented?,871
How many urls are from the executive branch?,14044
How many urls are from the legislative branch?,634
How many urls are from the judicial branch?,63
How many home scans completed?,14741
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14653
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,79
How many urls return a 2xx server code?,14741
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8792
How many urls fail the 404 test?,5949
How many not found scans completed?,14741
How many not found scans failed?,0
How many robots.txt scans completed?,14667
How many robots.txt scans failed?,74
How many sitemap.xml scans completed?,14505
How many sitemap.xml scans failed?,236
How many DNS scans completed?,14741
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11682
How many urls have a uswds count 51-100?,1301
How many urls have a uswds count 101-150?,592
How many urls have a uswds count 151+?,1153
How many urls have dap detected?,7059
How many urls don't have dap detected?,7682
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4166
How many urls have an og_description?,3091
How many urls have an og_title but don't have an og_description?,1098
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,259
How many urls have an og_article_modified?,695
How many urls have a main_element_present?,5725
How many urls don't have main_element_present_final_url?,9016
How many urls have a robots.txt detected?,5951
How many urls return a 2xx server code for their robots.txt?,9011
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5555
How many urls return a 5xx server code for their robots.txt?,101
How many urls' robots.txt are text files?,5434
How many urls' robots.txt are another file type?,9307
How many urls' robots.txt file size were detected?,6044
How many urls' robots.txt have a crawl_delay?,541
How many urls' robots.txt link to sitemaps?,1935
How many urls have a sitemap.xml detected?,2335
How many urls return a 2xx server code for their sitemap.xml?,6847
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7543
How many urls return a 5xx server code for their sitemap.xml?,114
How many urls' sitemap.xml file size were detected?,2387
How many urls' sitemap.xml are xml files?,2302
How many urls' sitemap.xml are another file type?,2302
How many urls' sitemap.xml have an item count?,2387
How many urls' sitemap.xml have a pdf count?,2387
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10512
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4229
How many urls have third party services?,11590
How many urls have 1-5 third party services?,6350
How many urls have 6-10 third party services?,3160
How many urls have 11-20 third party services?,1760
How many urls have over 20 third party services?,376
