question,answer
How many urls did we scan?,31066
How many agency owners are represented?,146
How many bureau owners are represented?,560
How many domains did we scan?,1399
How many final urls are represented?,18761
How many final domains are represented?,926
How many urls are from the executive branch?,29622
How many urls are from the legislative branch?,1065
How many urls are from the judicial branch?,365
How many home scans completed?,21133
How many home scans failed?,9933
How many home scans failed because of a refused connection?,482
How many home scans failed because of a reset connection?,257
How many home scans failed because of dns resolution?,5005
How many home scans failed because of invalid ssl certs?,181
How many home scans failed because of timeouts?,3242
How many home scans failed for unknown reasons?,22
How many final urls are html files?,20418
How many final urls are text files?,228
How many final urls are json files?,117
How many final urls are xml files?,22
How many final urls are another filetype?,10281
How many urls return a 2xx server code?,16253
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4269
How many urls return a 5xx server code?,598
How many urls pass the 404 test?,11076
How many urls fail the 404 test?,19990
How many not found scans completed?,31066
How many not found scans failed?,0
How many robots.txt scans completed?,21437
How many robots.txt scans failed?,9629
How many sitemap.xml scans completed?,21191
How many sitemap.xml scans failed?,9875
How many DNS scans completed?,31066
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17375
How many urls have a uswds count 51-100?,1661
How many urls have a uswds count 101-150?,620
How many urls have a uswds count 151+?,1309
How many urls have dap detected?,7961
How many urls don't have dap detected?,13172
How many urls weren't scanned for DAP (failed scans)?,9933
How many urls have an og_title?,4599
How many urls have an og_description?,3267
How many urls have an og_title but don't have an og_description?,1360
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,324
How many urls have an og_article_modified?,851
How many urls have a main_element_present?,6837
How many urls don't have main_element_present_final_url?,14289
How many urls have a robots.txt detected?,7262
How many urls return a 2xx server code for their robots.txt?,10889
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9454
How many urls return a 5xx server code for their robots.txt?,1094
How many urls' robots.txt are text files?,6991
How many urls' robots.txt are another file type?,24075
How many urls' robots.txt file size were detected?,7652
How many urls' robots.txt have a crawl_delay?,719
How many urls' robots.txt link to sitemaps?,2192
How many urls have a sitemap.xml detected?,2673
How many urls return a 2xx server code for their sitemap.xml?,7905
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12161
How many urls return a 5xx server code for their sitemap.xml?,1123
How many urls' sitemap.xml file size were detected?,2875
How many urls' sitemap.xml are xml files?,2624
How many urls' sitemap.xml are another file type?,2624
How many urls' sitemap.xml have an item count?,2875
How many urls' sitemap.xml have a pdf count?,2875
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17560
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13506
How many urls have third party services?,13774
How many urls have 1-5 third party services?,7544
How many urls have 6-10 third party services?,3922
How many urls have 11-20 third party services?,1955
How many urls have over 20 third party services?,402
