question,answer
How many urls did we scan?,15606
How many agency owners are represented?,138
How many bureau owners are represented?,501
How many domains did we scan?,1049
How many final urls are represented?,13677
How many final domains are represented?,850
How many urls are from the executive branch?,14803
How many urls are from the legislative branch?,736
How many urls are from the judicial branch?,67
How many home scans completed?,15606
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15516
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,80
How many urls return a 2xx server code?,15606
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9534
How many urls fail the 404 test?,5770
How many not found scans completed?,15304
How many not found scans failed?,302
How many robots.txt scans completed?,15174
How many robots.txt scans failed?,432
How many sitemap.xml scans completed?,6856
How many sitemap.xml scans failed?,8750
How many DNS scans completed?,15606
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12454
How many urls have a uswds count 51-100?,1372
How many urls have a uswds count 101-150?,618
How many urls have a uswds count 151+?,1152
How many urls have dap detected?,7191
How many urls don't have dap detected?,8415
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4303
How many urls have an og_description?,3223
How many urls have an og_title but don't have an og_description?,1107
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,266
How many urls have an og_article_modified?,708
How many urls have a main_element_present?,6023
How many urls don't have main_element_present_final_url?,9583
How many urls have a robots.txt detected?,6141
How many urls return a 2xx server code for their robots.txt?,9551
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5533
How many urls return a 5xx server code for their robots.txt?,90
How many urls' robots.txt are text files?,5633
How many urls' robots.txt are another file type?,9973
How many urls' robots.txt file size were detected?,6196
How many urls' robots.txt have a crawl_delay?,558
How many urls' robots.txt link to sitemaps?,1935
How many urls have a sitemap.xml detected?,2222
How many urls return a 2xx server code for their sitemap.xml?,6791
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,65
How many urls return a 5xx server code for their sitemap.xml?,0
How many urls' sitemap.xml file size were detected?,2245
How many urls' sitemap.xml are xml files?,2108
How many urls' sitemap.xml are another file type?,2108
How many urls' sitemap.xml have an item count?,2245
How many urls' sitemap.xml have a pdf count?,2245
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10968
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4638
How many urls have third party services?,12206
How many urls have 1-5 third party services?,6772
How many urls have 6-10 third party services?,3183
How many urls have 11-20 third party services?,1926
How many urls have over 20 third party services?,397
