question,answer
How many urls did we scan?,31191
How many agency owners are represented?,146
How many bureau owners are represented?,561
How many domains did we scan?,1402
How many final urls are represented?,18709
How many final domains are represented?,933
How many urls are from the executive branch?,29747
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21067
How many home scans failed?,10124
How many home scans failed because of a refused connection?,502
How many home scans failed because of a reset connection?,286
How many home scans failed because of dns resolution?,5200
How many home scans failed because of invalid ssl certs?,178
How many home scans failed because of timeouts?,3209
How many home scans failed for unknown reasons?,7
How many final urls are html files?,20376
How many final urls are text files?,230
How many final urls are json files?,114
How many final urls are xml files?,23
How many final urls are another filetype?,10448
How many urls return a 2xx server code?,16166
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4290
How many urls return a 5xx server code?,596
How many urls pass the 404 test?,10989
How many urls fail the 404 test?,20202
How many not found scans completed?,31191
How many not found scans failed?,0
How many robots.txt scans completed?,21387
How many robots.txt scans failed?,9804
How many sitemap.xml scans completed?,21148
How many sitemap.xml scans failed?,10043
How many DNS scans completed?,31191
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17438
How many urls have a uswds count 51-100?,1512
How many urls have a uswds count 101-150?,623
How many urls have a uswds count 151+?,1326
How many urls have dap detected?,7938
How many urls don't have dap detected?,13129
How many urls weren't scanned for DAP (failed scans)?,10124
How many urls have an og_title?,4834
How many urls have an og_description?,3320
How many urls have an og_title but don't have an og_description?,1545
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,333
How many urls have an og_article_modified?,870
How many urls have a main_element_present?,6879
How many urls don't have main_element_present_final_url?,14184
How many urls have a robots.txt detected?,7293
How many urls return a 2xx server code for their robots.txt?,10941
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9372
How many urls return a 5xx server code for their robots.txt?,1074
How many urls' robots.txt are text files?,7023
How many urls' robots.txt are another file type?,24168
How many urls' robots.txt file size were detected?,7709
How many urls' robots.txt have a crawl_delay?,720
How many urls' robots.txt link to sitemaps?,2203
How many urls have a sitemap.xml detected?,2674
How many urls return a 2xx server code for their sitemap.xml?,7913
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12112
How many urls return a 5xx server code for their sitemap.xml?,1121
How many urls' sitemap.xml file size were detected?,2919
How many urls' sitemap.xml are xml files?,2628
How many urls' sitemap.xml are another file type?,2628
How many urls' sitemap.xml have an item count?,2919
How many urls' sitemap.xml have a pdf count?,2919
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17548
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13643
How many urls have third party services?,13751
How many urls have 1-5 third party services?,7529
How many urls have 6-10 third party services?,3795
How many urls have 11-20 third party services?,2017
How many urls have over 20 third party services?,456
