question,answer
How many urls did we scan?,12614
How many agency owners are represented?,134
How many bureau owners are represented?,221
How many domains did we scan?,940
How many final urls are represented?,11205
How many final domains are represented?,761
How many urls are from the executive branch?,11651
How many urls are from the legislative branch?,824
How many urls are from the judicial branch?,136
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,945808
How many home scans completed?,12614
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,12563
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,41
How many urls return a 2xx server code?,12614
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7505
How many urls fail the 404 test?,5109
How many not found scans completed?,12614
How many not found scans failed?,0
How many robots.txt scans completed?,12537
How many robots.txt scans failed?,77
How many sitemap.xml scans completed?,12472
How many sitemap.xml scans failed?,142
How many DNS scans completed?,12614
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9511
How many urls have a uswds count 51-100?,1412
How many urls have a uswds count 101-150?,494
How many urls have a uswds count 151+?,1170
How many urls have dap detected?,6053
How many urls don't have dap detected?,6561
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4152
How many urls have an og_description?,2873
How many urls have an og_title but don't have an og_description?,1300
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,351
How many urls have an og_article_modified?,832
How many urls have a main_element_present?,5576
How many urls don't have main_element_present_final_url?,7020
How many urls have a robots.txt detected?,5747
How many urls return a 2xx server code for their robots.txt?,8205
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,4020
How many urls return a 5xx server code for their robots.txt?,309
How many urls' robots.txt are text files?,5252
How many urls' robots.txt are another file type?,7362
How many urls' robots.txt file size were detected?,5808
How many urls' robots.txt have a crawl_delay?,841
How many urls' robots.txt link to sitemaps?,1882
How many urls have a sitemap.xml detected?,3034
How many urls return a 2xx server code for their sitemap.xml?,6134
How many urls return a 3xx server code for their sitemap.xml?,13
How many urls return a 4xx server code for their sitemap.xml?,6000
How many urls return a 5xx server code for their sitemap.xml?,325
How many urls' sitemap.xml file size were detected?,3115
How many urls' sitemap.xml are xml files?,2408
How many urls' sitemap.xml are another file type?,2408
How many urls' sitemap.xml have an item count?,3115
How many urls' sitemap.xml have a pdf count?,3115
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9563
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3051
How many urls have third party services?,10264
How many urls have 1-5 third party services?,5355
How many urls have 6-10 third party services?,3294
How many urls have 11-20 third party services?,1346
How many urls have over 20 third party services?,310
