question,answer
How many urls did we scan?,15723
How many agency owners are represented?,136
How many bureau owners are represented?,494
How many domains did we scan?,1093
How many final urls are represented?,13756
How many final domains are represented?,881
How many urls are from the executive branch?,14952
How many urls are from the legislative branch?,680
How many urls are from the judicial branch?,91
How many home scans completed?,15723
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15628
How many final urls are text files?,11
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,84
How many urls return a 2xx server code?,15723
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,0
How many urls fail the 404 test?,15723
How many not found scans completed?,15723
How many not found scans failed?,0
How many robots.txt scans completed?,15602
How many robots.txt scans failed?,121
How many sitemap.xml scans completed?,15436
How many sitemap.xml scans failed?,287
How many DNS scans completed?,15723
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12529
How many urls have a uswds count 51-100?,1365
How many urls have a uswds count 101-150?,622
How many urls have a uswds count 151+?,1191
How many urls have dap detected?,7231
How many urls don't have dap detected?,8492
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4295
How many urls have an og_description?,3211
How many urls have an og_title but don't have an og_description?,1109
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,289
How many urls have an og_article_modified?,728
How many urls have a main_element_present?,6168
How many urls don't have main_element_present_final_url?,9549
How many urls have a robots.txt detected?,6279
How many urls return a 2xx server code for their robots.txt?,9682
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5813
How many urls return a 5xx server code for their robots.txt?,107
How many urls' robots.txt are text files?,5768
How many urls' robots.txt are another file type?,9955
How many urls' robots.txt file size were detected?,6333
How many urls' robots.txt have a crawl_delay?,640
How many urls' robots.txt link to sitemaps?,1985
How many urls have a sitemap.xml detected?,2447
How many urls return a 2xx server code for their sitemap.xml?,7326
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7989
How many urls return a 5xx server code for their sitemap.xml?,120
How many urls' sitemap.xml file size were detected?,2494
How many urls' sitemap.xml are xml files?,2393
How many urls' sitemap.xml are another file type?,2393
How many urls' sitemap.xml have an item count?,2494
How many urls' sitemap.xml have a pdf count?,2494
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11165
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4558
How many urls have third party services?,12263
How many urls have 1-5 third party services?,6778
How many urls have 6-10 third party services?,3250
How many urls have 11-20 third party services?,1868
How many urls have over 20 third party services?,434
