question,answer
How many urls did we scan?,14532
How many agency owners are represented?,138
How many bureau owners are represented?,501
How many domains did we scan?,1049
How many final urls are represented?,12783
How many final domains are represented?,846
How many urls are from the executive branch?,13747
How many urls are from the legislative branch?,719
How many urls are from the judicial branch?,66
How many home scans completed?,14532
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14447
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,75
How many urls return a 2xx server code?,14532
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8896
How many urls fail the 404 test?,5311
How many not found scans completed?,14207
How many not found scans failed?,325
How many robots.txt scans completed?,14137
How many robots.txt scans failed?,395
How many sitemap.xml scans completed?,6365
How many sitemap.xml scans failed?,8167
How many DNS scans completed?,14532
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11629
How many urls have a uswds count 51-100?,1298
How many urls have a uswds count 101-150?,541
How many urls have a uswds count 151+?,1054
How many urls have dap detected?,6536
How many urls don't have dap detected?,7996
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4054
How many urls have an og_description?,2998
How many urls have an og_title but don't have an og_description?,1084
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,257
How many urls have an og_article_modified?,679
How many urls have a main_element_present?,5503
How many urls don't have main_element_present_final_url?,9029
How many urls have a robots.txt detected?,5808
How many urls return a 2xx server code for their robots.txt?,8889
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5160
How many urls return a 5xx server code for their robots.txt?,88
How many urls' robots.txt are text files?,5348
How many urls' robots.txt are another file type?,9184
How many urls' robots.txt file size were detected?,5861
How many urls' robots.txt have a crawl_delay?,549
How many urls' robots.txt link to sitemaps?,1874
How many urls have a sitemap.xml detected?,2089
How many urls return a 2xx server code for their sitemap.xml?,6302
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,63
How many urls return a 5xx server code for their sitemap.xml?,0
How many urls' sitemap.xml file size were detected?,2113
How many urls' sitemap.xml are xml files?,2010
How many urls' sitemap.xml are another file type?,2010
How many urls' sitemap.xml have an item count?,2113
How many urls' sitemap.xml have a pdf count?,2113
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9924
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4608
How many urls have third party services?,11283
How many urls have 1-5 third party services?,6251
How many urls have 6-10 third party services?,2877
How many urls have 11-20 third party services?,1831
How many urls have over 20 third party services?,389
