question,answer
How many urls did we scan?,15072
How many agency owners are represented?,149
How many bureau owners are represented?,585
How many domains did we scan?,1051
How many final urls are represented?,12818
How many final domains are represented?,856
How many urls are from the executive branch?,14990
How many urls are from the legislative branch?,67
How many urls are from the judicial branch?,15
How many home scans completed?,13515
How many home scans failed?,1557
How many home scans failed because of a refused connection?,38
How many home scans failed because of a reset connection?,37
How many home scans failed because of dns resolution?,120
How many home scans failed because of invalid ssl certs?,40
How many home scans failed because of timeouts?,1107
How many home scans failed for unknown reasons?,215
How many final urls are html files?,14936
How many final urls are text files?,11
How many final urls are json files?,23
How many final urls are xml files?,24
How many final urls are another filetype?,78
How many final urls are on the same domain as the target urls?,13503
How many final urls are on the same website as the target urls?,9428
How many urls return a 2xx server code?,15072
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9801
How many urls fail the 404 test?,5185
How many not found scans completed?,14349
How many not found scans failed?,723
How many robots.txt scans completed?,13891
How many robots.txt scans failed?,1181
How many sitemap.xml scans completed?,13558
How many sitemap.xml scans failed?,1514
How many DNS scans completed?,15072
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12652
How many urls have a uswds count 51-100?,1242
How many urls have a uswds count 101-150?,406
How many urls have a uswds count 151+?,766
How many urls have dap detected?,6853
How many urls don't have dap detected?,8219
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3434
How many urls have an og_description?,2821
How many urls have an og_title but don't have an og_description?,656
How many urls have an og_description but don't have an og_title?,43
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4777
How many urls don't have main_element_present_final_url?,10295
How many urls have a robots.txt detected?,5868
How many urls return a 2xx server code for their robots.txt?,9311
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5585
How many urls return a 5xx server code for their robots.txt?,91
How many urls have a LIVE robots.txt?,9287
How many urls do not have a LIVE robots.txt?,5701
How many urls' robots.txt are text files?,5451
How many urls' robots.txt are another file type?,9621
How many urls' robots.txt redirect?,5038
How many urls' robots.txt file size were detected?,5868
How many urls' robots.txt have a crawl_delay?,841
How many urls' robots.txt link to sitemaps?,1751
How many urls have a sitemap.xml detected?,2324
How many urls return a 2xx server code for their sitemap.xml?,6892
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,7792
How many urls return a 5xx server code for their sitemap.xml?,141
How many urls have a LIVE sitemap.xml?,6869
How many urls do not have a LIVE sitemap.xml?,7962
How many urls' sitemap.xml redirect?,6067
How many urls' sitemap.xml file size were detected?,2324
How many urls' sitemap.xml are xml files?,1196
How many urls' sitemap.xml are another file type?,1196
How many urls' sitemap.xml have an item count?,2324
How many urls' sitemap.xml have a pdf count?,2324
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11166
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3906
How many urls have third party services?,11511
How many urls have 1-5 third party services?,5823
How many urls have 6-10 third party services?,3083
How many urls have 11-20 third party services?,2167
How many urls have over 20 third party services?,534
