question,answer
How many urls did we scan?,15031
How many agency owners are represented?,149
How many bureau owners are represented?,1169
How many domains did we scan?,1086
How many final urls are represented?,12672
How many final domains are represented?,864
How many urls are from the executive branch?,14884
How many urls are from the legislative branch?,125
How many urls are from the judicial branch?,22
How many home scans completed?,15031
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14955
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,70
How many final urls are on the same domain as the target urls?,13744
How many final urls are on the same website as the target urls?,9896
How many urls return a 2xx server code?,15031
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9749
How many urls fail the 404 test?,5017
How many not found scans completed?,14766
How many not found scans failed?,265
How many robots.txt scans completed?,14922
How many robots.txt scans failed?,109
How many sitemap.xml scans completed?,14617
How many sitemap.xml scans failed?,414
How many DNS scans completed?,15031
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12375
How many urls have a uswds count 51-100?,874
How many urls have a uswds count 101-150?,520
How many urls have a uswds count 151+?,1248
How many urls have dap detected?,7376
How many urls don't have dap detected?,7655
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3854
How many urls have an og_description?,3017
How many urls have an og_title but don't have an og_description?,871
How many urls have an og_description but don't have an og_title?,34
How many urls have an og_article_published?,260
How many urls have an og_article_modified?,683
How many urls have a main_element_present?,5383
How many urls don't have main_element_present_final_url?,9648
How many urls have a robots.txt detected?,6652
How many urls return a 2xx server code for their robots.txt?,9547
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5276
How many urls return a 5xx server code for their robots.txt?,98
How many urls have a LIVE robots.txt?,9547
How many urls do not have a LIVE robots.txt?,5375
How many urls' robots.txt are text files?,6062
How many urls' robots.txt are another file type?,8969
How many urls' robots.txt redirect?,4510
How many urls' robots.txt file size were detected?,6812
How many urls' robots.txt have a crawl_delay?,906
How many urls' robots.txt link to sitemaps?,2399
How many urls have a sitemap.xml detected?,2566
How many urls return a 2xx server code for their sitemap.xml?,6566
How many urls return a 3xx server code for their sitemap.xml?,4
How many urls return a 4xx server code for their sitemap.xml?,7928
How many urls return a 5xx server code for their sitemap.xml?,119
How many urls have a LIVE sitemap.xml?,6566
How many urls do not have a LIVE sitemap.xml?,8051
How many urls' sitemap.xml redirect?,5489
How many urls' sitemap.xml file size were detected?,2775
How many urls' sitemap.xml are xml files?,2424
How many urls' sitemap.xml are another file type?,2424
How many urls' sitemap.xml have an item count?,2775
How many urls' sitemap.xml have a pdf count?,2775
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11480
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3551
How many urls have third party services?,11925
How many urls have 1-5 third party services?,5514
How many urls have 6-10 third party services?,3694
How many urls have 11-20 third party services?,2424
How many urls have over 20 third party services?,372
