question,answer
How many urls did we scan?,15690
How many agency owners are represented?,139
How many bureau owners are represented?,520
How many domains did we scan?,1136
How many final urls are represented?,13267
How many final domains are represented?,896
How many urls are from the executive branch?,14906
How many urls are from the legislative branch?,489
How many urls are from the judicial branch?,295
How many home scans completed?,15690
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15615
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,69
How many final urls are on the same domain as the target urls?,14117
How many final urls are on the same website as the target urls?,10305
How many urls return a 2xx server code?,15690
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10221
How many urls fail the 404 test?,5224
How many not found scans completed?,15445
How many not found scans failed?,245
How many robots.txt scans completed?,15557
How many robots.txt scans failed?,133
How many sitemap.xml scans completed?,15256
How many sitemap.xml scans failed?,434
How many DNS scans completed?,15690
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12544
How many urls have a uswds count 51-100?,1257
How many urls have a uswds count 101-150?,646
How many urls have a uswds count 151+?,1230
How many urls have dap detected?,8457
How many urls don't have dap detected?,7233
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4346
How many urls have an og_description?,3352
How many urls have an og_title but don't have an og_description?,1021
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,270
How many urls have an og_article_modified?,712
How many urls have a main_element_present?,6136
How many urls don't have main_element_present_final_url?,9554
How many urls have a robots.txt detected?,7140
How many urls return a 2xx server code for their robots.txt?,10093
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5354
How many urls return a 5xx server code for their robots.txt?,110
How many urls have a LIVE robots.txt?,10093
How many urls do not have a LIVE robots.txt?,5464
How many urls' robots.txt are text files?,6763
How many urls' robots.txt are another file type?,8927
How many urls' robots.txt redirect?,4495
How many urls' robots.txt file size were detected?,7499
How many urls' robots.txt have a crawl_delay?,872
How many urls' robots.txt link to sitemaps?,2832
How many urls have a sitemap.xml detected?,2439
How many urls return a 2xx server code for their sitemap.xml?,6823
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8257
How many urls return a 5xx server code for their sitemap.xml?,175
How many urls have a LIVE sitemap.xml?,6823
How many urls do not have a LIVE sitemap.xml?,8433
How many urls' sitemap.xml redirect?,5794
How many urls' sitemap.xml file size were detected?,2915
How many urls' sitemap.xml are xml files?,2605
How many urls' sitemap.xml are another file type?,2605
How many urls' sitemap.xml have an item count?,2915
How many urls' sitemap.xml have a pdf count?,2915
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11945
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3745
How many urls have third party services?,12998
How many urls have 1-5 third party services?,6135
How many urls have 6-10 third party services?,4193
How many urls have 11-20 third party services?,2361
How many urls have over 20 third party services?,375
