question,answer
How many urls did we scan?,16102
How many agency owners are represented?,140
How many bureau owners are represented?,529
How many domains did we scan?,1166
How many final urls are represented?,13534
How many final domains are represented?,897
How many urls are from the executive branch?,15293
How many urls are from the legislative branch?,513
How many urls are from the judicial branch?,296
How many home scans completed?,16102
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,16013
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,82
How many final urls are on the same domain as the target urls?,14482
How many final urls are on the same website as the target urls?,10414
How many urls return a 2xx server code?,16102
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10514
How many urls fail the 404 test?,5332
How many not found scans completed?,15846
How many not found scans failed?,256
How many robots.txt scans completed?,15999
How many robots.txt scans failed?,103
How many sitemap.xml scans completed?,15581
How many sitemap.xml scans failed?,521
How many DNS scans completed?,16102
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12769
How many urls have a uswds count 51-100?,1330
How many urls have a uswds count 101-150?,671
How many urls have a uswds count 151+?,1318
How many urls have dap detected?,8737
How many urls don't have dap detected?,7365
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4558
How many urls have an og_description?,3515
How many urls have an og_title but don't have an og_description?,1080
How many urls have an og_description but don't have an og_title?,37
How many urls have an og_article_published?,283
How many urls have an og_article_modified?,732
How many urls have a main_element_present?,6532
How many urls don't have main_element_present_final_url?,9570
How many urls have a robots.txt detected?,7326
How many urls return a 2xx server code for their robots.txt?,10390
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5504
How many urls return a 5xx server code for their robots.txt?,105
How many urls have a LIVE robots.txt?,10390
How many urls do not have a LIVE robots.txt?,5609
How many urls' robots.txt are text files?,6947
How many urls' robots.txt are another file type?,9155
How many urls' robots.txt redirect?,4704
How many urls' robots.txt file size were detected?,7741
How many urls' robots.txt have a crawl_delay?,879
How many urls' robots.txt link to sitemaps?,2918
How many urls have a sitemap.xml detected?,2530
How many urls return a 2xx server code for their sitemap.xml?,6947
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8520
How many urls return a 5xx server code for their sitemap.xml?,113
How many urls have a LIVE sitemap.xml?,6947
How many urls do not have a LIVE sitemap.xml?,8634
How many urls' sitemap.xml redirect?,5926
How many urls' sitemap.xml file size were detected?,3020
How many urls' sitemap.xml are xml files?,2660
How many urls' sitemap.xml are another file type?,2660
How many urls' sitemap.xml have an item count?,3020
How many urls' sitemap.xml have a pdf count?,3020
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12305
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3797
How many urls have third party services?,13346
How many urls have 1-5 third party services?,7188
How many urls have 6-10 third party services?,3887
How many urls have 11-20 third party services?,1972
How many urls have over 20 third party services?,365
