question,answer
How many urls did we scan?,16112
How many agency owners are represented?,140
How many bureau owners are represented?,528
How many domains did we scan?,1169
How many final urls are represented?,13549
How many final domains are represented?,901
How many urls are from the executive branch?,15293
How many urls are from the legislative branch?,523
How many urls are from the judicial branch?,296
How many home scans completed?,16112
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,16026
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,79
How many final urls are on the same domain as the target urls?,14472
How many final urls are on the same website as the target urls?,10408
How many urls return a 2xx server code?,16112
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10508
How many urls fail the 404 test?,5343
How many not found scans completed?,15851
How many not found scans failed?,261
How many robots.txt scans completed?,16008
How many robots.txt scans failed?,104
How many sitemap.xml scans completed?,15535
How many sitemap.xml scans failed?,577
How many DNS scans completed?,16112
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12803
How many urls have a uswds count 51-100?,1324
How many urls have a uswds count 101-150?,659
How many urls have a uswds count 151+?,1315
How many urls have dap detected?,8748
How many urls don't have dap detected?,7364
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4587
How many urls have an og_description?,3530
How many urls have an og_title but don't have an og_description?,1100
How many urls have an og_description but don't have an og_title?,43
How many urls have an og_article_published?,278
How many urls have an og_article_modified?,733
How many urls have a main_element_present?,6518
How many urls don't have main_element_present_final_url?,9594
How many urls have a robots.txt detected?,7316
How many urls return a 2xx server code for their robots.txt?,10391
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5510
How many urls return a 5xx server code for their robots.txt?,107
How many urls have a LIVE robots.txt?,10391
How many urls do not have a LIVE robots.txt?,5617
How many urls' robots.txt are text files?,6922
How many urls' robots.txt are another file type?,9190
How many urls' robots.txt redirect?,4703
How many urls' robots.txt file size were detected?,7728
How many urls' robots.txt have a crawl_delay?,876
How many urls' robots.txt link to sitemaps?,2910
How many urls have a sitemap.xml detected?,2551
How many urls return a 2xx server code for their sitemap.xml?,6971
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8437
How many urls return a 5xx server code for their sitemap.xml?,126
How many urls have a LIVE sitemap.xml?,6971
How many urls do not have a LIVE sitemap.xml?,8564
How many urls' sitemap.xml redirect?,5918
How many urls' sitemap.xml file size were detected?,3037
How many urls' sitemap.xml are xml files?,2675
How many urls' sitemap.xml are another file type?,2675
How many urls' sitemap.xml have an item count?,3037
How many urls' sitemap.xml have a pdf count?,3037
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12360
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3752
How many urls have third party services?,13379
How many urls have 1-5 third party services?,7189
How many urls have 6-10 third party services?,3881
How many urls have 11-20 third party services?,1999
How many urls have over 20 third party services?,377
