question,answer
How many urls did we scan?,13970
How many agency owners are represented?,145
How many bureau owners are represented?,560
How many domains did we scan?,1002
How many final urls are represented?,11920
How many final domains are represented?,809
How many urls are from the executive branch?,13894
How many urls are from the legislative branch?,65
How many urls are from the judicial branch?,11
How many home scans completed?,13970
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13844
How many final urls are text files?,8
How many final urls are json files?,18
How many final urls are xml files?,25
How many final urls are another filetype?,75
How many final urls are on the same domain as the target urls?,12748
How many final urls are on the same website as the target urls?,8820
How many urls return a 2xx server code?,13970
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9074
How many urls fail the 404 test?,4782
How many not found scans completed?,13856
How many not found scans failed?,114
How many robots.txt scans completed?,13643
How many robots.txt scans failed?,327
How many sitemap.xml scans completed?,13404
How many sitemap.xml scans failed?,566
How many DNS scans completed?,13970
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11621
How many urls have a uswds count 51-100?,1183
How many urls have a uswds count 101-150?,404
How many urls have a uswds count 151+?,756
How many urls have dap detected?,6485
How many urls don't have dap detected?,7485
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3276
How many urls have an og_description?,2723
How many urls have an og_title but don't have an og_description?,593
How many urls have an og_description but don't have an og_title?,40
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4347
How many urls don't have main_element_present_final_url?,9623
How many urls have a robots.txt detected?,5559
How many urls return a 2xx server code for their robots.txt?,8441
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5123
How many urls return a 5xx server code for their robots.txt?,78
How many urls have a LIVE robots.txt?,8418
How many urls do not have a LIVE robots.txt?,5225
How many urls' robots.txt are text files?,5192
How many urls' robots.txt are another file type?,8778
How many urls' robots.txt redirect?,4380
How many urls' robots.txt file size were detected?,5559
How many urls' robots.txt have a crawl_delay?,758
How many urls' robots.txt link to sitemaps?,1665
How many urls have a sitemap.xml detected?,2103
How many urls return a 2xx server code for their sitemap.xml?,6106
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,7184
How many urls return a 5xx server code for their sitemap.xml?,111
How many urls have a LIVE sitemap.xml?,6083
How many urls do not have a LIVE sitemap.xml?,7321
How many urls' sitemap.xml redirect?,5397
How many urls' sitemap.xml file size were detected?,2103
How many urls' sitemap.xml are xml files?,1087
How many urls' sitemap.xml are another file type?,1087
How many urls' sitemap.xml have an item count?,2103
How many urls' sitemap.xml have a pdf count?,2103
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10468
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3502
How many urls have third party services?,10742
How many urls have 1-5 third party services?,5396
How many urls have 6-10 third party services?,2884
How many urls have 11-20 third party services?,2094
How many urls have over 20 third party services?,448
