question,answer
How many urls did we scan?,30191
How many agency owners are represented?,147
How many bureau owners are represented?,273
How many domains did we scan?,1415
How many final urls are represented?,17951
How many final domains are represented?,931
How many urls are from the executive branch?,28861
How many urls are from the legislative branch?,964
How many urls are from the judicial branch?,360
How many home scans completed?,19895
How many home scans failed?,10296
How many home scans failed because of a refused connection?,433
How many home scans failed because of a reset connection?,213
How many home scans failed because of dns resolution?,6049
How many home scans failed because of invalid ssl certs?,131
How many home scans failed because of timeouts?,2950
How many home scans failed for unknown reasons?,2
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,117
How many home scans failed because connection was closed?,105
How many home scans failed because of empty response?,21
How many home scans failed because execution context was destroyed?,47
How many home scans failed because of http2 error?,43
How many home scans failed because of invalid auth credentials?,87
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,14
How many home scans failed because of ssl version cipher mismatch?,58
How many home scans failed because of too many redirects?,13
How many final urls are html files?,19295
How many final urls are text files?,198
How many final urls are json files?,117
How many final urls are xml files?,22
How many final urls are another filetype?,10559
How many urls return a 2xx server code?,13861
How many urls return a 3xx server code?,36
How many urls return a 4xx server code?,5336
How many urls return a 5xx server code?,630
How many urls pass the 404 test?,10247
How many urls fail the 404 test?,19944
How many not found scans completed?,30191
How many not found scans failed?,0
How many robots.txt scans completed?,19967
How many robots.txt scans failed?,10224
How many sitemap.xml scans completed?,19875
How many sitemap.xml scans failed?,10316
How many DNS scans completed?,30191
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16215
How many urls have a uswds count 51-100?,1764
How many urls have a uswds count 101-150?,545
How many urls have a uswds count 151+?,1335
How many urls have dap detected?,7055
How many urls don't have dap detected?,12840
How many urls weren't scanned for DAP (failed scans)?,10296
How many urls have an og_title?,4465
How many urls have an og_description?,2941
How many urls have an og_title but don't have an og_description?,1551
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,390
How many urls have an og_article_modified?,918
How many urls have a main_element_present?,6038
How many urls don't have main_element_present_final_url?,13833
How many urls have a robots.txt detected?,6736
How many urls return a 2xx server code for their robots.txt?,9497
How many urls return a 3xx server code for their robots.txt?,33
How many urls return a 4xx server code for their robots.txt?,9335
How many urls return a 5xx server code for their robots.txt?,1102
How many urls' robots.txt are text files?,6330
How many urls' robots.txt are another file type?,23861
How many urls' robots.txt file size were detected?,7641
How many urls' robots.txt have a crawl_delay?,882
How many urls' robots.txt link to sitemaps?,2247
How many urls have a sitemap.xml detected?,3227
How many urls return a 2xx server code for their sitemap.xml?,6711
How many urls return a 3xx server code for their sitemap.xml?,35
How many urls return a 4xx server code for their sitemap.xml?,11993
How many urls return a 5xx server code for their sitemap.xml?,1136
How many urls' sitemap.xml file size were detected?,3679
How many urls' sitemap.xml are xml files?,2546
How many urls' sitemap.xml are another file type?,2546
How many urls' sitemap.xml have an item count?,3679
How many urls' sitemap.xml have a pdf count?,3679
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17160
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13031
How many urls have third party services?,11976
How many urls have 1-5 third party services?,6553
How many urls have 6-10 third party services?,3689
How many urls have 11-20 third party services?,1513
How many urls have over 20 third party services?,265
