question,answer
How many urls did we scan?,15544
How many agency owners are represented?,135
How many bureau owners are represented?,516
How many domains did we scan?,1129
How many final urls are represented?,13170
How many final domains are represented?,884
How many urls are from the executive branch?,14773
How many urls are from the legislative branch?,481
How many urls are from the judicial branch?,290
How many home scans completed?,15544
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15454
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,83
How many final urls are on the same domain as the target urls?,13999
How many final urls are on the same website as the target urls?,10198
How many urls return a 2xx server code?,15544
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10109
How many urls fail the 404 test?,5164
How many not found scans completed?,15273
How many not found scans failed?,271
How many robots.txt scans completed?,15411
How many robots.txt scans failed?,133
How many sitemap.xml scans completed?,15099
How many sitemap.xml scans failed?,445
How many DNS scans completed?,15544
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12424
How many urls have a uswds count 51-100?,1252
How many urls have a uswds count 101-150?,639
How many urls have a uswds count 151+?,1216
How many urls have dap detected?,8366
How many urls don't have dap detected?,7178
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4296
How many urls have an og_description?,3319
How many urls have an og_title but don't have an og_description?,1001
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,265
How many urls have an og_article_modified?,712
How many urls have a main_element_present?,6083
How many urls don't have main_element_present_final_url?,9461
How many urls have a robots.txt detected?,7087
How many urls return a 2xx server code for their robots.txt?,10030
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5273
How many urls return a 5xx server code for their robots.txt?,108
How many urls have a LIVE robots.txt?,10030
How many urls do not have a LIVE robots.txt?,5381
How many urls' robots.txt are text files?,6701
How many urls' robots.txt are another file type?,8843
How many urls' robots.txt redirect?,4497
How many urls' robots.txt file size were detected?,7468
How many urls' robots.txt have a crawl_delay?,864
How many urls' robots.txt link to sitemaps?,2815
How many urls have a sitemap.xml detected?,2440
How many urls return a 2xx server code for their sitemap.xml?,6811
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8170
How many urls return a 5xx server code for their sitemap.xml?,117
How many urls have a LIVE sitemap.xml?,6811
How many urls do not have a LIVE sitemap.xml?,8288
How many urls' sitemap.xml redirect?,5785
How many urls' sitemap.xml file size were detected?,2902
How many urls' sitemap.xml are xml files?,2618
How many urls' sitemap.xml are another file type?,2618
How many urls' sitemap.xml have an item count?,2902
How many urls' sitemap.xml have a pdf count?,2902
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11842
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3702
How many urls have third party services?,12836
How many urls have 1-5 third party services?,6052
How many urls have 6-10 third party services?,4179
How many urls have 11-20 third party services?,2272
How many urls have over 20 third party services?,395
