question,answer
How many urls did we scan?,16028
How many agency owners are represented?,141
How many bureau owners are represented?,530
How many domains did we scan?,1173
How many final urls are represented?,13548
How many final domains are represented?,906
How many urls are from the executive branch?,15224
How many urls are from the legislative branch?,508
How many urls are from the judicial branch?,296
How many home scans completed?,16028
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15938
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,83
How many final urls are on the same domain as the target urls?,14376
How many final urls are on the same website as the target urls?,10356
How many urls return a 2xx server code?,16028
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10280
How many urls fail the 404 test?,5482
How many not found scans completed?,15762
How many not found scans failed?,266
How many robots.txt scans completed?,15650
How many robots.txt scans failed?,378
How many sitemap.xml scans completed?,15204
How many sitemap.xml scans failed?,824
How many DNS scans completed?,16028
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12630
How many urls have a uswds count 51-100?,1347
How many urls have a uswds count 101-150?,740
How many urls have a uswds count 151+?,1298
How many urls have dap detected?,8719
How many urls don't have dap detected?,7309
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4501
How many urls have an og_description?,3494
How many urls have an og_title but don't have an og_description?,1046
How many urls have an og_description but don't have an og_title?,39
How many urls have an og_article_published?,278
How many urls have an og_article_modified?,741
How many urls have a main_element_present?,6595
How many urls don't have main_element_present_final_url?,9433
How many urls have a robots.txt detected?,7340
How many urls return a 2xx server code for their robots.txt?,10352
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5201
How many urls return a 5xx server code for their robots.txt?,97
How many urls have a LIVE robots.txt?,10352
How many urls do not have a LIVE robots.txt?,5298
How many urls' robots.txt are text files?,6891
How many urls' robots.txt are another file type?,9137
How many urls' robots.txt redirect?,4621
How many urls' robots.txt file size were detected?,7730
How many urls' robots.txt have a crawl_delay?,884
How many urls' robots.txt link to sitemaps?,2920
How many urls have a sitemap.xml detected?,2549
How many urls return a 2xx server code for their sitemap.xml?,6924
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8165
How many urls return a 5xx server code for their sitemap.xml?,114
How many urls have a LIVE sitemap.xml?,6924
How many urls do not have a LIVE sitemap.xml?,8280
How many urls' sitemap.xml redirect?,5872
How many urls' sitemap.xml file size were detected?,3029
How many urls' sitemap.xml are xml files?,2643
How many urls' sitemap.xml are another file type?,2643
How many urls' sitemap.xml have an item count?,3029
How many urls' sitemap.xml have a pdf count?,3029
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12307
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3721
How many urls have third party services?,13350
How many urls have 1-5 third party services?,7153
How many urls have 6-10 third party services?,3870
How many urls have 11-20 third party services?,2007
How many urls have over 20 third party services?,399
