question,answer
How many urls did we scan?,31167
How many agency owners are represented?,147
How many bureau owners are represented?,561
How many domains did we scan?,1403
How many final urls are represented?,18659
How many final domains are represented?,936
How many urls are from the executive branch?,29722
How many urls are from the legislative branch?,1065
How many urls are from the judicial branch?,366
How many home scans completed?,21020
How many home scans failed?,10147
How many home scans failed because of a refused connection?,510
How many home scans failed because of a reset connection?,273
How many home scans failed because of dns resolution?,5203
How many home scans failed because of invalid ssl certs?,187
How many home scans failed because of timeouts?,3221
How many home scans failed for unknown reasons?,9
How many final urls are html files?,20326
How many final urls are text files?,237
How many final urls are json files?,116
How many final urls are xml files?,22
How many final urls are another filetype?,10466
How many urls return a 2xx server code?,16110
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4278
How many urls return a 5xx server code?,620
How many urls pass the 404 test?,10915
How many urls fail the 404 test?,20252
How many not found scans completed?,31167
How many not found scans failed?,0
How many robots.txt scans completed?,21327
How many robots.txt scans failed?,9840
How many sitemap.xml scans completed?,21089
How many sitemap.xml scans failed?,10078
How many DNS scans completed?,31167
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17394
How many urls have a uswds count 51-100?,1500
How many urls have a uswds count 101-150?,632
How many urls have a uswds count 151+?,1328
How many urls have dap detected?,7941
How many urls don't have dap detected?,13079
How many urls weren't scanned for DAP (failed scans)?,10147
How many urls have an og_title?,4882
How many urls have an og_description?,3333
How many urls have an og_title but don't have an og_description?,1582
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,340
How many urls have an og_article_modified?,880
How many urls have a main_element_present?,6867
How many urls don't have main_element_present_final_url?,14146
How many urls have a robots.txt detected?,7279
How many urls return a 2xx server code for their robots.txt?,10929
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9310
How many urls return a 5xx server code for their robots.txt?,1088
How many urls' robots.txt are text files?,7012
How many urls' robots.txt are another file type?,24155
How many urls' robots.txt file size were detected?,7705
How many urls' robots.txt have a crawl_delay?,722
How many urls' robots.txt link to sitemaps?,2210
How many urls have a sitemap.xml detected?,2689
How many urls return a 2xx server code for their sitemap.xml?,7925
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12034
How many urls return a 5xx server code for their sitemap.xml?,1128
How many urls' sitemap.xml file size were detected?,2944
How many urls' sitemap.xml are xml files?,2619
How many urls' sitemap.xml are another file type?,2619
How many urls' sitemap.xml have an item count?,2944
How many urls' sitemap.xml have a pdf count?,2944
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17540
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13627
How many urls have third party services?,13742
How many urls have 1-5 third party services?,7506
How many urls have 6-10 third party services?,3803
How many urls have 11-20 third party services?,2078
How many urls have over 20 third party services?,397
