question,answer
How many urls did we scan?,15517
How many agency owners are represented?,136
How many bureau owners are represented?,513
How many domains did we scan?,1121
How many final urls are represented?,13094
How many final domains are represented?,881
How many urls are from the executive branch?,14734
How many urls are from the legislative branch?,489
How many urls are from the judicial branch?,294
How many home scans completed?,15517
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15432
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many final urls are on the same domain as the target urls?,14000
How many final urls are on the same website as the target urls?,10138
How many urls return a 2xx server code?,15517
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10075
How many urls fail the 404 test?,5181
How many not found scans completed?,15256
How many not found scans failed?,261
How many robots.txt scans completed?,15401
How many robots.txt scans failed?,116
How many sitemap.xml scans completed?,15080
How many sitemap.xml scans failed?,437
How many DNS scans completed?,15517
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12343
How many urls have a uswds count 51-100?,1248
How many urls have a uswds count 101-150?,634
How many urls have a uswds count 151+?,1279
How many urls have dap detected?,8304
How many urls don't have dap detected?,7213
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4317
How many urls have an og_description?,3347
How many urls have an og_title but don't have an og_description?,998
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,262
How many urls have an og_article_modified?,703
How many urls have a main_element_present?,6130
How many urls don't have main_element_present_final_url?,9387
How many urls have a robots.txt detected?,7042
How many urls return a 2xx server code for their robots.txt?,9991
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5294
How many urls return a 5xx server code for their robots.txt?,116
How many urls have a LIVE robots.txt?,9991
How many urls do not have a LIVE robots.txt?,5410
How many urls' robots.txt are text files?,6661
How many urls' robots.txt are another file type?,8856
How many urls' robots.txt redirect?,4504
How many urls' robots.txt file size were detected?,7430
How many urls' robots.txt have a crawl_delay?,857
How many urls' robots.txt link to sitemaps?,2813
How many urls have a sitemap.xml detected?,2438
How many urls return a 2xx server code for their sitemap.xml?,6778
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8180
How many urls return a 5xx server code for their sitemap.xml?,121
How many urls have a LIVE sitemap.xml?,6778
How many urls do not have a LIVE sitemap.xml?,8302
How many urls' sitemap.xml redirect?,5733
How many urls' sitemap.xml file size were detected?,2895
How many urls' sitemap.xml are xml files?,2580
How many urls' sitemap.xml are another file type?,2580
How many urls' sitemap.xml have an item count?,2895
How many urls' sitemap.xml have a pdf count?,2895
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11811
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3706
How many urls have third party services?,12819
How many urls have 1-5 third party services?,6085
How many urls have 6-10 third party services?,4124
How many urls have 11-20 third party services?,2301
How many urls have over 20 third party services?,373
