question,answer
How many urls did we scan?,31766
How many agency owners are represented?,146
How many bureau owners are represented?,273
How many domains did we scan?,1409
How many final urls are represented?,18677
How many final domains are represented?,932
How many urls are from the executive branch?,30329
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,370
How many home scans completed?,21014
How many home scans failed?,10752
How many home scans failed because of a refused connection?,512
How many home scans failed because of a reset connection?,269
How many home scans failed because of dns resolution?,5938
How many home scans failed because of invalid ssl certs?,183
How many home scans failed because of timeouts?,3181
How many home scans failed for unknown reasons?,7
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,123
How many home scans failed because connection was closed?,133
How many home scans failed because of empty response?,57
How many home scans failed because execution context was destroyed?,51
How many home scans failed because of http2 error?,54
How many home scans failed because of invalid auth credentials?,127
How many home scans failed because of invalid response?,15
How many home scans failed because of ssl protocol error?,21
How many home scans failed because of ssl version cipher mismatch?,63
How many home scans failed because of too many redirects?,16
How many final urls are html files?,20342
How many final urls are text files?,201
How many final urls are json files?,123
How many final urls are xml files?,23
How many final urls are another filetype?,11077
How many urls return a 2xx server code?,14928
How many urls return a 3xx server code?,36
How many urls return a 4xx server code?,5372
How many urls return a 5xx server code?,632
How many urls pass the 404 test?,10538
How many urls fail the 404 test?,21228
How many not found scans completed?,31766
How many not found scans failed?,0
How many robots.txt scans completed?,21142
How many robots.txt scans failed?,10624
How many sitemap.xml scans completed?,20976
How many sitemap.xml scans failed?,10790
How many DNS scans completed?,31766
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17354
How many urls have a uswds count 51-100?,1849
How many urls have a uswds count 101-150?,560
How many urls have a uswds count 151+?,1211
How many urls have dap detected?,7201
How many urls don't have dap detected?,13813
How many urls weren't scanned for DAP (failed scans)?,10752
How many urls have an og_title?,4627
How many urls have an og_description?,3067
How many urls have an og_title but don't have an og_description?,1590
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,389
How many urls have an og_article_modified?,922
How many urls have a main_element_present?,6402
How many urls don't have main_element_present_final_url?,14588
How many urls have a robots.txt detected?,7145
How many urls return a 2xx server code for their robots.txt?,10299
How many urls return a 3xx server code for their robots.txt?,35
How many urls return a 4xx server code for their robots.txt?,9695
How many urls return a 5xx server code for their robots.txt?,1113
How many urls' robots.txt are text files?,6757
How many urls' robots.txt are another file type?,25009
How many urls' robots.txt file size were detected?,7980
How many urls' robots.txt have a crawl_delay?,897
How many urls' robots.txt link to sitemaps?,2221
How many urls have a sitemap.xml detected?,3251
How many urls return a 2xx server code for their sitemap.xml?,7383
How many urls return a 3xx server code for their sitemap.xml?,33
How many urls return a 4xx server code for their sitemap.xml?,12425
How many urls return a 5xx server code for their sitemap.xml?,1135
How many urls' sitemap.xml file size were detected?,3614
How many urls' sitemap.xml are xml files?,2560
How many urls' sitemap.xml are another file type?,2560
How many urls' sitemap.xml have an item count?,3614
How many urls' sitemap.xml have a pdf count?,3614
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17745
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,14021
How many urls have third party services?,12757
How many urls have 1-5 third party services?,7276
How many urls have 6-10 third party services?,3440
How many urls have 11-20 third party services?,1830
How many urls have over 20 third party services?,248
