question,answer
How many urls did we scan?,30197
How many agency owners are represented?,146
How many bureau owners are represented?,273
How many domains did we scan?,1412
How many final urls are represented?,18198
How many final domains are represented?,918
How many urls are from the executive branch?,28864
How many urls are from the legislative branch?,965
How many urls are from the judicial branch?,362
How many home scans completed?,20135
How many home scans failed?,10062
How many home scans failed because of a refused connection?,462
How many home scans failed because of a reset connection?,214
How many home scans failed because of dns resolution?,5824
How many home scans failed because of invalid ssl certs?,129
How many home scans failed because of timeouts?,2923
How many home scans failed for unknown reasons?,6
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,109
How many home scans failed because connection was closed?,105
How many home scans failed because of empty response?,26
How many home scans failed because execution context was destroyed?,38
How many home scans failed because of http2 error?,41
How many home scans failed because of invalid auth credentials?,87
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,15
How many home scans failed because of ssl version cipher mismatch?,61
How many home scans failed because of too many redirects?,9
How many final urls are html files?,19533
How many final urls are text files?,201
How many final urls are json files?,119
How many final urls are xml files?,23
How many final urls are another filetype?,10321
How many urls return a 2xx server code?,14084
How many urls return a 3xx server code?,33
How many urls return a 4xx server code?,5346
How many urls return a 5xx server code?,640
How many urls pass the 404 test?,10043
How many urls fail the 404 test?,20154
How many not found scans completed?,30197
How many not found scans failed?,0
How many robots.txt scans completed?,20203
How many robots.txt scans failed?,9994
How many sitemap.xml scans completed?,20122
How many sitemap.xml scans failed?,10075
How many DNS scans completed?,30197
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16464
How many urls have a uswds count 51-100?,1772
How many urls have a uswds count 101-150?,546
How many urls have a uswds count 151+?,1318
How many urls have dap detected?,6904
How many urls don't have dap detected?,13231
How many urls weren't scanned for DAP (failed scans)?,10062
How many urls have an og_title?,4451
How many urls have an og_description?,2920
How many urls have an og_title but don't have an og_description?,1557
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,376
How many urls have an og_article_modified?,904
How many urls have a main_element_present?,5765
How many urls don't have main_element_present_final_url?,14348
How many urls have a robots.txt detected?,6914
How many urls return a 2xx server code for their robots.txt?,9693
How many urls return a 3xx server code for their robots.txt?,29
How many urls return a 4xx server code for their robots.txt?,9359
How many urls return a 5xx server code for their robots.txt?,1121
How many urls' robots.txt are text files?,6315
How many urls' robots.txt are another file type?,23882
How many urls' robots.txt file size were detected?,7806
How many urls' robots.txt have a crawl_delay?,876
How many urls' robots.txt link to sitemaps?,2248
How many urls have a sitemap.xml detected?,3424
How many urls return a 2xx server code for their sitemap.xml?,6915
How many urls return a 3xx server code for their sitemap.xml?,30
How many urls return a 4xx server code for their sitemap.xml?,12026
How many urls return a 5xx server code for their sitemap.xml?,1151
How many urls' sitemap.xml file size were detected?,3871
How many urls' sitemap.xml are xml files?,2549
How many urls' sitemap.xml are another file type?,2549
How many urls' sitemap.xml have an item count?,3871
How many urls' sitemap.xml have a pdf count?,3871
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17120
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13077
How many urls have third party services?,11919
How many urls have 1-5 third party services?,6543
How many urls have 6-10 third party services?,3630
How many urls have 11-20 third party services?,1536
How many urls have over 20 third party services?,256
