question,answer
How many urls did we scan?,31235
How many agency owners are represented?,143
How many bureau owners are represented?,452
How many domains did we scan?,1403
How many final urls are represented?,18628
How many final domains are represented?,939
How many urls are from the executive branch?,29794
How many urls are from the legislative branch?,1066
How many urls are from the judicial branch?,369
How many home scans completed?,20977
How many home scans failed?,10258
How many home scans failed because of a refused connection?,504
How many home scans failed because of a reset connection?,267
How many home scans failed because of dns resolution?,5375
How many home scans failed because of invalid ssl certs?,184
How many home scans failed because of timeouts?,3197
How many home scans failed for unknown reasons?,12
How many final urls are html files?,20270
How many final urls are text files?,235
How many final urls are json files?,117
How many final urls are xml files?,20
How many final urls are another filetype?,10593
How many urls return a 2xx server code?,15712
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4682
How many urls return a 5xx server code?,565
How many urls pass the 404 test?,10694
How many urls fail the 404 test?,20541
How many not found scans completed?,31235
How many not found scans failed?,0
How many robots.txt scans completed?,21270
How many robots.txt scans failed?,9965
How many sitemap.xml scans completed?,21028
How many sitemap.xml scans failed?,10207
How many DNS scans completed?,31235
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17195
How many urls have a uswds count 51-100?,1634
How many urls have a uswds count 101-150?,648
How many urls have a uswds count 151+?,1328
How many urls have dap detected?,7638
How many urls don't have dap detected?,13339
How many urls weren't scanned for DAP (failed scans)?,10258
How many urls have an og_title?,4822
How many urls have an og_description?,3306
How many urls have an og_title but don't have an og_description?,1546
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,337
How many urls have an og_article_modified?,873
How many urls have a main_element_present?,6793
How many urls don't have main_element_present_final_url?,14181
How many urls have a robots.txt detected?,7232
How many urls return a 2xx server code for their robots.txt?,10819
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9413
How many urls return a 5xx server code for their robots.txt?,1038
How many urls' robots.txt are text files?,6935
How many urls' robots.txt are another file type?,24300
How many urls' robots.txt file size were detected?,7643
How many urls' robots.txt have a crawl_delay?,688
How many urls' robots.txt link to sitemaps?,2124
How many urls have a sitemap.xml detected?,2657
How many urls return a 2xx server code for their sitemap.xml?,7819
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12132
How many urls return a 5xx server code for their sitemap.xml?,1075
How many urls' sitemap.xml file size were detected?,2746
How many urls' sitemap.xml are xml files?,2566
How many urls' sitemap.xml are another file type?,2566
How many urls' sitemap.xml have an item count?,2746
How many urls' sitemap.xml have a pdf count?,2746
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17571
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13664
How many urls have third party services?,13458
How many urls have 1-5 third party services?,7553
How many urls have 6-10 third party services?,3522
How many urls have 11-20 third party services?,2087
How many urls have over 20 third party services?,348
