question,answer
How many urls did we scan?,14779
How many agency owners are represented?,138
How many bureau owners are represented?,501
How many domains did we scan?,1096
How many final urls are represented?,13107
How many final domains are represented?,878
How many urls are from the executive branch?,14071
How many urls are from the legislative branch?,646
How many urls are from the judicial branch?,62
How many home scans completed?,14779
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14692
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,77
How many urls return a 2xx server code?,14779
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8864
How many urls fail the 404 test?,5879
How many not found scans completed?,14743
How many not found scans failed?,36
How many robots.txt scans completed?,14607
How many robots.txt scans failed?,172
How many sitemap.xml scans completed?,14540
How many sitemap.xml scans failed?,239
How many DNS scans completed?,14779
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11743
How many urls have a uswds count 51-100?,1305
How many urls have a uswds count 101-150?,579
How many urls have a uswds count 151+?,1139
How many urls have dap detected?,7008
How many urls don't have dap detected?,7771
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4177
How many urls have an og_description?,3123
How many urls have an og_title but don't have an og_description?,1078
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,260
How many urls have an og_article_modified?,696
How many urls have a main_element_present?,5690
How many urls don't have main_element_present_final_url?,9089
How many urls have a robots.txt detected?,5979
How many urls return a 2xx server code for their robots.txt?,9024
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5487
How many urls return a 5xx server code for their robots.txt?,96
How many urls' robots.txt are text files?,5452
How many urls' robots.txt are another file type?,9327
How many urls' robots.txt file size were detected?,6064
How many urls' robots.txt have a crawl_delay?,542
How many urls' robots.txt link to sitemaps?,1940
How many urls have a sitemap.xml detected?,2302
How many urls return a 2xx server code for their sitemap.xml?,6822
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7605
How many urls return a 5xx server code for their sitemap.xml?,112
How many urls' sitemap.xml file size were detected?,2358
How many urls' sitemap.xml are xml files?,2289
How many urls' sitemap.xml are another file type?,2289
How many urls' sitemap.xml have an item count?,2358
How many urls' sitemap.xml have a pdf count?,2358
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10540
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4239
How many urls have third party services?,11582
How many urls have 1-5 third party services?,6388
How many urls have 6-10 third party services?,3164
How many urls have 11-20 third party services?,1725
How many urls have over 20 third party services?,376
