question,answer
How many urls did we scan?,31103
How many agency owners are represented?,144
How many bureau owners are represented?,460
How many domains did we scan?,1405
How many final urls are represented?,18606
How many final domains are represented?,937
How many urls are from the executive branch?,29662
How many urls are from the legislative branch?,1066
How many urls are from the judicial branch?,369
How many home scans completed?,20963
How many home scans failed?,10140
How many home scans failed because of a refused connection?,517
How many home scans failed because of a reset connection?,270
How many home scans failed because of dns resolution?,5248
How many home scans failed because of invalid ssl certs?,183
How many home scans failed because of timeouts?,3198
How many home scans failed for unknown reasons?,11
How many final urls are html files?,20261
How many final urls are text files?,230
How many final urls are json files?,116
How many final urls are xml files?,20
How many final urls are another filetype?,10476
How many urls return a 2xx server code?,15986
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4379
How many urls return a 5xx server code?,581
How many urls pass the 404 test?,10690
How many urls fail the 404 test?,20413
How many not found scans completed?,31103
How many not found scans failed?,0
How many robots.txt scans completed?,21260
How many robots.txt scans failed?,9843
How many sitemap.xml scans completed?,20984
How many sitemap.xml scans failed?,10119
How many DNS scans completed?,31103
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17206
How many urls have a uswds count 51-100?,1645
How many urls have a uswds count 101-150?,635
How many urls have a uswds count 151+?,1304
How many urls have dap detected?,7837
How many urls don't have dap detected?,13126
How many urls weren't scanned for DAP (failed scans)?,10140
How many urls have an og_title?,4832
How many urls have an og_description?,3326
How many urls have an og_title but don't have an og_description?,1534
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,332
How many urls have an og_article_modified?,866
How many urls have a main_element_present?,6819
How many urls don't have main_element_present_final_url?,14137
How many urls have a robots.txt detected?,7467
How many urls return a 2xx server code for their robots.txt?,11085
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9120
How many urls return a 5xx server code for their robots.txt?,1055
How many urls' robots.txt are text files?,7163
How many urls' robots.txt are another file type?,23940
How many urls' robots.txt file size were detected?,7604
How many urls' robots.txt have a crawl_delay?,688
How many urls' robots.txt link to sitemaps?,2120
How many urls have a sitemap.xml detected?,2640
How many urls return a 2xx server code for their sitemap.xml?,7854
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12035
How many urls return a 5xx server code for their sitemap.xml?,1093
How many urls' sitemap.xml file size were detected?,2722
How many urls' sitemap.xml are xml files?,2584
How many urls' sitemap.xml are another file type?,2584
How many urls' sitemap.xml have an item count?,2722
How many urls' sitemap.xml have a pdf count?,2722
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17483
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13620
How many urls have third party services?,13610
How many urls have 1-5 third party services?,7520
How many urls have 6-10 third party services?,3690
How many urls have 11-20 third party services?,2112
How many urls have over 20 third party services?,338
