question,answer
How many urls did we scan?,15599
How many agency owners are represented?,135
How many bureau owners are represented?,495
How many domains did we scan?,1091
How many final urls are represented?,13669
How many final domains are represented?,880
How many urls are from the executive branch?,14821
How many urls are from the legislative branch?,687
How many urls are from the judicial branch?,91
How many home scans completed?,15599
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15503
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,87
How many urls return a 2xx server code?,15599
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,5
How many urls fail the 404 test?,15594
How many not found scans completed?,15599
How many not found scans failed?,0
How many robots.txt scans completed?,15508
How many robots.txt scans failed?,91
How many sitemap.xml scans completed?,15342
How many sitemap.xml scans failed?,257
How many DNS scans completed?,15599
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12420
How many urls have a uswds count 51-100?,1362
How many urls have a uswds count 101-150?,619
How many urls have a uswds count 151+?,1183
How many urls have dap detected?,7213
How many urls don't have dap detected?,8386
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4260
How many urls have an og_description?,3195
How many urls have an og_title but don't have an og_description?,1091
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,288
How many urls have an og_article_modified?,721
How many urls have a main_element_present?,6094
How many urls don't have main_element_present_final_url?,9499
How many urls have a robots.txt detected?,6245
How many urls return a 2xx server code for their robots.txt?,9598
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5801
How many urls return a 5xx server code for their robots.txt?,109
How many urls' robots.txt are text files?,5740
How many urls' robots.txt are another file type?,9859
How many urls' robots.txt file size were detected?,6278
How many urls' robots.txt have a crawl_delay?,643
How many urls' robots.txt link to sitemaps?,1976
How many urls have a sitemap.xml detected?,2443
How many urls return a 2xx server code for their sitemap.xml?,7254
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7967
How many urls return a 5xx server code for their sitemap.xml?,120
How many urls' sitemap.xml file size were detected?,2483
How many urls' sitemap.xml are xml files?,2343
How many urls' sitemap.xml are another file type?,2343
How many urls' sitemap.xml have an item count?,2483
How many urls' sitemap.xml have a pdf count?,2483
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11007
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4592
How many urls have third party services?,12200
How many urls have 1-5 third party services?,6767
How many urls have 6-10 third party services?,3262
How many urls have 11-20 third party services?,1821
How many urls have over 20 third party services?,405
