question,answer
How many urls did we scan?,15945
How many agency owners are represented?,141
How many bureau owners are represented?,528
How many domains did we scan?,1166
How many final urls are represented?,13533
How many final domains are represented?,906
How many urls are from the executive branch?,15163
How many urls are from the legislative branch?,485
How many urls are from the judicial branch?,297
How many home scans completed?,15945
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15860
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many final urls are on the same domain as the target urls?,14309
How many final urls are on the same website as the target urls?,10355
How many urls return a 2xx server code?,15945
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10401
How many urls fail the 404 test?,5299
How many not found scans completed?,15700
How many not found scans failed?,245
How many robots.txt scans completed?,15548
How many robots.txt scans failed?,397
How many sitemap.xml scans completed?,15144
How many sitemap.xml scans failed?,801
How many DNS scans completed?,15945
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12516
How many urls have a uswds count 51-100?,1417
How many urls have a uswds count 101-150?,739
How many urls have a uswds count 151+?,1261
How many urls have dap detected?,8588
How many urls don't have dap detected?,7357
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4405
How many urls have an og_description?,3421
How many urls have an og_title but don't have an og_description?,1021
How many urls have an og_description but don't have an og_title?,37
How many urls have an og_article_published?,263
How many urls have an og_article_modified?,727
How many urls have a main_element_present?,6491
How many urls don't have main_element_present_final_url?,9454
How many urls have a robots.txt detected?,7231
How many urls return a 2xx server code for their robots.txt?,10312
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5141
How many urls return a 5xx server code for their robots.txt?,95
How many urls have a LIVE robots.txt?,10312
How many urls do not have a LIVE robots.txt?,5236
How many urls' robots.txt are text files?,6798
How many urls' robots.txt are another file type?,9147
How many urls' robots.txt redirect?,4680
How many urls' robots.txt file size were detected?,7678
How many urls' robots.txt have a crawl_delay?,875
How many urls' robots.txt link to sitemaps?,2909
How many urls have a sitemap.xml detected?,2557
How many urls return a 2xx server code for their sitemap.xml?,6898
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8136
How many urls return a 5xx server code for their sitemap.xml?,109
How many urls have a LIVE sitemap.xml?,6898
How many urls do not have a LIVE sitemap.xml?,8246
How many urls' sitemap.xml redirect?,5837
How many urls' sitemap.xml file size were detected?,2866
How many urls' sitemap.xml are xml files?,2609
How many urls' sitemap.xml are another file type?,2609
How many urls' sitemap.xml have an item count?,2866
How many urls' sitemap.xml have a pdf count?,2866
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12215
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3730
How many urls have third party services?,13288
How many urls have 1-5 third party services?,7177
How many urls have 6-10 third party services?,3904
How many urls have 11-20 third party services?,1906
How many urls have over 20 third party services?,381
