question,answer
How many urls did we scan?,15967
How many agency owners are represented?,139
How many bureau owners are represented?,526
How many domains did we scan?,1169
How many final urls are represented?,13484
How many final domains are represented?,908
How many urls are from the executive branch?,15181
How many urls are from the legislative branch?,492
How many urls are from the judicial branch?,294
How many home scans completed?,15967
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15879
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,81
How many final urls are on the same domain as the target urls?,14315
How many final urls are on the same website as the target urls?,10317
How many urls return a 2xx server code?,15967
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10275
How many urls fail the 404 test?,5434
How many not found scans completed?,15709
How many not found scans failed?,258
How many robots.txt scans completed?,15604
How many robots.txt scans failed?,363
How many sitemap.xml scans completed?,15140
How many sitemap.xml scans failed?,827
How many DNS scans completed?,15967
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12530
How many urls have a uswds count 51-100?,1379
How many urls have a uswds count 101-150?,774
How many urls have a uswds count 151+?,1270
How many urls have dap detected?,8656
How many urls don't have dap detected?,7311
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4474
How many urls have an og_description?,3460
How many urls have an og_title but don't have an og_description?,1053
How many urls have an og_description but don't have an og_title?,39
How many urls have an og_article_published?,274
How many urls have an og_article_modified?,736
How many urls have a main_element_present?,6577
How many urls don't have main_element_present_final_url?,9390
How many urls have a robots.txt detected?,7299
How many urls return a 2xx server code for their robots.txt?,10306
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5202
How many urls return a 5xx server code for their robots.txt?,96
How many urls have a LIVE robots.txt?,10306
How many urls do not have a LIVE robots.txt?,5298
How many urls' robots.txt are text files?,6869
How many urls' robots.txt are another file type?,9098
How many urls' robots.txt redirect?,4609
How many urls' robots.txt file size were detected?,7690
How many urls' robots.txt have a crawl_delay?,877
How many urls' robots.txt link to sitemaps?,2902
How many urls have a sitemap.xml detected?,2536
How many urls return a 2xx server code for their sitemap.xml?,6871
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8160
How many urls return a 5xx server code for their sitemap.xml?,108
How many urls have a LIVE sitemap.xml?,6871
How many urls do not have a LIVE sitemap.xml?,8269
How many urls' sitemap.xml redirect?,5829
How many urls' sitemap.xml file size were detected?,3017
How many urls' sitemap.xml are xml files?,2625
How many urls' sitemap.xml are another file type?,2625
How many urls' sitemap.xml have an item count?,3017
How many urls' sitemap.xml have a pdf count?,3017
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12252
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3715
How many urls have third party services?,13301
How many urls have 1-5 third party services?,7115
How many urls have 6-10 third party services?,3911
How many urls have 11-20 third party services?,1959
How many urls have over 20 third party services?,399
