question,answer
How many urls did we scan?,14091
How many agency owners are represented?,139
How many bureau owners are represented?,602
How many domains did we scan?,1073
How many final urls are represented?,11755
How many final domains are represented?,847
How many urls are from the executive branch?,13927
How many urls are from the legislative branch?,142
How many urls are from the judicial branch?,22
How many home scans completed?,14091
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13974
How many final urls are text files?,8
How many final urls are json files?,18
How many final urls are xml files?,25
How many final urls are another filetype?,66
How many final urls are on the same domain as the target urls?,12834
How many final urls are on the same website as the target urls?,8813
How many urls return a 2xx server code?,14091
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8855
How many urls fail the 404 test?,5111
How many not found scans completed?,13966
How many not found scans failed?,125
How many robots.txt scans completed?,13977
How many robots.txt scans failed?,114
How many sitemap.xml scans completed?,13799
How many sitemap.xml scans failed?,292
How many DNS scans completed?,14091
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11760
How many urls have a uswds count 51-100?,997
How many urls have a uswds count 101-150?,472
How many urls have a uswds count 151+?,853
How many urls have dap detected?,6384
How many urls don't have dap detected?,7707
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3292
How many urls have an og_description?,2829
How many urls have an og_title but don't have an og_description?,503
How many urls have an og_description but don't have an og_title?,40
How many urls have an og_article_published?,241
How many urls have an og_article_modified?,412
How many urls have a main_element_present?,4292
How many urls don't have main_element_present_final_url?,9799
How many urls have a robots.txt detected?,5502
How many urls return a 2xx server code for their robots.txt?,8587
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5304
How many urls return a 5xx server code for their robots.txt?,85
How many urls have a LIVE robots.txt?,8565
How many urls do not have a LIVE robots.txt?,5412
How many urls' robots.txt are text files?,5107
How many urls' robots.txt are another file type?,8984
How many urls' robots.txt redirect?,4681
How many urls' robots.txt file size were detected?,5588
How many urls' robots.txt have a crawl_delay?,762
How many urls' robots.txt link to sitemaps?,1457
How many urls have a sitemap.xml detected?,2226
How many urls return a 2xx server code for their sitemap.xml?,6329
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,7360
How many urls return a 5xx server code for their sitemap.xml?,107
How many urls have a LIVE sitemap.xml?,6307
How many urls do not have a LIVE sitemap.xml?,7492
How many urls' sitemap.xml redirect?,5616
How many urls' sitemap.xml file size were detected?,2298
How many urls' sitemap.xml are xml files?,945
How many urls' sitemap.xml are another file type?,945
How many urls' sitemap.xml have an item count?,2298
How many urls' sitemap.xml have a pdf count?,2298
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10235
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3856
How many urls have third party services?,10687
How many urls have 1-5 third party services?,5316
How many urls have 6-10 third party services?,3178
How many urls have 11-20 third party services?,1851
How many urls have over 20 third party services?,387
