question,answer
How many urls did we scan?,30996
How many agency owners are represented?,146
How many bureau owners are represented?,562
How many domains did we scan?,1404
How many final urls are represented?,18626
How many final domains are represented?,940
How many urls are from the executive branch?,29555
How many urls are from the legislative branch?,1062
How many urls are from the judicial branch?,365
How many home scans completed?,20973
How many home scans failed?,10023
How many home scans failed because of a refused connection?,497
How many home scans failed because of a reset connection?,278
How many home scans failed because of dns resolution?,5195
How many home scans failed because of invalid ssl certs?,184
How many home scans failed because of timeouts?,3140
How many home scans failed for unknown reasons?,7
How many final urls are html files?,20278
How many final urls are text files?,231
How many final urls are json files?,118
How many final urls are xml files?,22
How many final urls are another filetype?,10347
How many urls return a 2xx server code?,16020
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4373
How many urls return a 5xx server code?,566
How many urls pass the 404 test?,10670
How many urls fail the 404 test?,20326
How many not found scans completed?,30996
How many not found scans failed?,0
How many robots.txt scans completed?,21239
How many robots.txt scans failed?,9757
How many sitemap.xml scans completed?,21014
How many sitemap.xml scans failed?,9982
How many DNS scans completed?,30996
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17245
How many urls have a uswds count 51-100?,1637
How many urls have a uswds count 101-150?,626
How many urls have a uswds count 151+?,1294
How many urls have dap detected?,7804
How many urls don't have dap detected?,13169
How many urls weren't scanned for DAP (failed scans)?,10023
How many urls have an og_title?,4829
How many urls have an og_description?,3317
How many urls have an og_title but don't have an og_description?,1541
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,325
How many urls have an og_article_modified?,852
How many urls have a main_element_present?,6804
How many urls don't have main_element_present_final_url?,14161
How many urls have a robots.txt detected?,7172
How many urls return a 2xx server code for their robots.txt?,10783
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9402
How many urls return a 5xx server code for their robots.txt?,1054
How many urls' robots.txt are text files?,6914
How many urls' robots.txt are another file type?,24082
How many urls' robots.txt file size were detected?,7252
How many urls' robots.txt have a crawl_delay?,683
How many urls' robots.txt link to sitemaps?,2106
How many urls have a sitemap.xml detected?,2653
How many urls return a 2xx server code for their sitemap.xml?,7867
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12060
How many urls return a 5xx server code for their sitemap.xml?,1085
How many urls' sitemap.xml file size were detected?,2700
How many urls' sitemap.xml are xml files?,2608
How many urls' sitemap.xml are another file type?,2608
How many urls' sitemap.xml have an item count?,2700
How many urls' sitemap.xml have a pdf count?,2700
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17350
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13646
How many urls have third party services?,13605
How many urls have 1-5 third party services?,7516
How many urls have 6-10 third party services?,3746
How many urls have 11-20 third party services?,2057
How many urls have over 20 third party services?,325
