question,answer
How many urls did we scan?,14410
How many agency owners are represented?,139
How many bureau owners are represented?,581
How many domains did we scan?,1038
How many final urls are represented?,12166
How many final domains are represented?,821
How many urls are from the executive branch?,14259
How many urls are from the legislative branch?,130
How many urls are from the judicial branch?,21
How many home scans completed?,14410
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14290
How many final urls are text files?,7
How many final urls are json files?,18
How many final urls are xml files?,25
How many final urls are another filetype?,70
How many final urls are on the same domain as the target urls?,12871
How many final urls are on the same website as the target urls?,8845
How many urls return a 2xx server code?,14410
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9046
How many urls fail the 404 test?,5233
How many not found scans completed?,14279
How many not found scans failed?,131
How many robots.txt scans completed?,14296
How many robots.txt scans failed?,114
How many sitemap.xml scans completed?,14116
How many sitemap.xml scans failed?,294
How many DNS scans completed?,14410
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12073
How many urls have a uswds count 51-100?,1071
How many urls have a uswds count 101-150?,439
How many urls have a uswds count 151+?,817
How many urls have dap detected?,6565
How many urls don't have dap detected?,7845
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3467
How many urls have an og_description?,2876
How many urls have an og_title but don't have an og_description?,629
How many urls have an og_description but don't have an og_title?,38
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4754
How many urls don't have main_element_present_final_url?,9656
How many urls have a robots.txt detected?,5641
How many urls return a 2xx server code for their robots.txt?,8989
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5214
How many urls return a 5xx server code for their robots.txt?,92
How many urls have a LIVE robots.txt?,8966
How many urls do not have a LIVE robots.txt?,5330
How many urls' robots.txt are text files?,5226
How many urls' robots.txt are another file type?,9184
How many urls' robots.txt redirect?,4904
How many urls' robots.txt file size were detected?,5673
How many urls' robots.txt have a crawl_delay?,760
How many urls' robots.txt link to sitemaps?,1702
How many urls have a sitemap.xml detected?,2249
How many urls return a 2xx server code for their sitemap.xml?,6769
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,7219
How many urls return a 5xx server code for their sitemap.xml?,125
How many urls have a LIVE sitemap.xml?,6746
How many urls do not have a LIVE sitemap.xml?,7370
How many urls' sitemap.xml redirect?,5996
How many urls' sitemap.xml file size were detected?,2278
How many urls' sitemap.xml are xml files?,1130
How many urls' sitemap.xml are another file type?,1130
How many urls' sitemap.xml have an item count?,2278
How many urls' sitemap.xml have a pdf count?,2278
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10823
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3587
How many urls have third party services?,11172
How many urls have 1-5 third party services?,5558
How many urls have 6-10 third party services?,2929
How many urls have 11-20 third party services?,2335
How many urls have over 20 third party services?,436
