question,answer
How many urls did we scan?,12621
How many agency owners are represented?,134
How many bureau owners are represented?,221
How many domains did we scan?,926
How many final urls are represented?,11219
How many final domains are represented?,756
How many urls are from the executive branch?,11659
How many urls are from the legislative branch?,825
How many urls are from the judicial branch?,134
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,946340
How many home scans completed?,12621
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,12566
How many final urls are text files?,11
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,44
How many urls return a 2xx server code?,12621
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7513
How many urls fail the 404 test?,5108
How many not found scans completed?,12621
How many not found scans failed?,0
How many robots.txt scans completed?,12552
How many robots.txt scans failed?,69
How many sitemap.xml scans completed?,12490
How many sitemap.xml scans failed?,131
How many DNS scans completed?,12621
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9519
How many urls have a uswds count 51-100?,1400
How many urls have a uswds count 101-150?,502
How many urls have a uswds count 151+?,1169
How many urls have dap detected?,6059
How many urls don't have dap detected?,6562
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4149
How many urls have an og_description?,2870
How many urls have an og_title but don't have an og_description?,1303
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,336
How many urls have an og_article_modified?,818
How many urls have a main_element_present?,5588
How many urls don't have main_element_present_final_url?,7008
How many urls have a robots.txt detected?,5777
How many urls return a 2xx server code for their robots.txt?,8234
How many urls return a 3xx server code for their robots.txt?,3
How many urls return a 4xx server code for their robots.txt?,4007
How many urls return a 5xx server code for their robots.txt?,308
How many urls' robots.txt are text files?,5289
How many urls' robots.txt are another file type?,7332
How many urls' robots.txt file size were detected?,5844
How many urls' robots.txt have a crawl_delay?,837
How many urls' robots.txt link to sitemaps?,1882
How many urls have a sitemap.xml detected?,3032
How many urls return a 2xx server code for their sitemap.xml?,6146
How many urls return a 3xx server code for their sitemap.xml?,13
How many urls return a 4xx server code for their sitemap.xml?,6011
How many urls return a 5xx server code for their sitemap.xml?,320
How many urls' sitemap.xml file size were detected?,3120
How many urls' sitemap.xml are xml files?,2413
How many urls' sitemap.xml are another file type?,2413
How many urls' sitemap.xml have an item count?,3120
How many urls' sitemap.xml have a pdf count?,3120
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9567
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3054
How many urls have third party services?,10269
How many urls have 1-5 third party services?,5335
How many urls have 6-10 third party services?,3273
How many urls have 11-20 third party services?,1388
How many urls have over 20 third party services?,311
