question,answer
How many urls did we scan?,12575
How many agency owners are represented?,134
How many bureau owners are represented?,221
How many domains did we scan?,947
How many final urls are represented?,11137
How many final domains are represented?,760
How many urls are from the executive branch?,11617
How many urls are from the legislative branch?,823
How many urls are from the judicial branch?,132
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,943583
How many home scans completed?,12575
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,12524
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,42
How many urls return a 2xx server code?,12575
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7462
How many urls fail the 404 test?,5113
How many not found scans completed?,12575
How many not found scans failed?,0
How many robots.txt scans completed?,12501
How many robots.txt scans failed?,74
How many sitemap.xml scans completed?,12433
How many sitemap.xml scans failed?,142
How many DNS scans completed?,12575
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9464
How many urls have a uswds count 51-100?,1421
How many urls have a uswds count 101-150?,512
How many urls have a uswds count 151+?,1150
How many urls have dap detected?,6060
How many urls don't have dap detected?,6515
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4135
How many urls have an og_description?,2851
How many urls have an og_title but don't have an og_description?,1307
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,354
How many urls have an og_article_modified?,838
How many urls have a main_element_present?,5622
How many urls don't have main_element_present_final_url?,6933
How many urls have a robots.txt detected?,5754
How many urls return a 2xx server code for their robots.txt?,8222
How many urls return a 3xx server code for their robots.txt?,3
How many urls return a 4xx server code for their robots.txt?,3971
How many urls return a 5xx server code for their robots.txt?,305
How many urls' robots.txt are text files?,5251
How many urls' robots.txt are another file type?,7324
How many urls' robots.txt file size were detected?,5846
How many urls' robots.txt have a crawl_delay?,844
How many urls' robots.txt link to sitemaps?,1888
How many urls have a sitemap.xml detected?,2998
How many urls return a 2xx server code for their sitemap.xml?,6119
How many urls return a 3xx server code for their sitemap.xml?,13
How many urls return a 4xx server code for their sitemap.xml?,5977
How many urls return a 5xx server code for their sitemap.xml?,324
How many urls' sitemap.xml file size were detected?,3128
How many urls' sitemap.xml are xml files?,2410
How many urls' sitemap.xml are another file type?,2410
How many urls' sitemap.xml have an item count?,3128
How many urls' sitemap.xml have a pdf count?,3128
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9536
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3039
How many urls have third party services?,10245
How many urls have 1-5 third party services?,5290
How many urls have 6-10 third party services?,3317
How many urls have 11-20 third party services?,1373
How many urls have over 20 third party services?,307
