question,answer
How many urls did we scan?,29461
How many agency owners are represented?,147
How many bureau owners are represented?,272
How many domains did we scan?,1399
How many final urls are represented?,16541
How many final domains are represented?,932
How many urls are from the executive branch?,27997
How many urls are from the legislative branch?,1044
How many urls are from the judicial branch?,414
How many home scans completed?,18517
How many home scans failed?,10944
How many home scans failed because of a refused connection?,450
How many home scans failed because of a reset connection?,197
How many home scans failed because of dns resolution?,6550
How many home scans failed because of invalid ssl certs?,147
How many home scans failed because of timeouts?,3056
How many home scans failed for unknown reasons?,48
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,109
How many home scans failed because connection was closed?,106
How many home scans failed because of empty response?,20
How many home scans failed because execution context was destroyed?,48
How many home scans failed because of http2 error?,25
How many home scans failed because of invalid auth credentials?,94
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,17
How many home scans failed because of ssl version cipher mismatch?,57
How many home scans failed because of too many redirects?,7
How many final urls are html files?,18010
How many final urls are text files?,181
How many final urls are json files?,70
How many final urls are xml files?,17
How many final urls are another filetype?,11183
How many urls return a 2xx server code?,13551
How many urls return a 3xx server code?,42
How many urls return a 4xx server code?,4366
How many urls return a 5xx server code?,528
How many urls pass the 404 test?,9614
How many urls fail the 404 test?,19802
How many not found scans completed?,29416
How many not found scans failed?,45
How many robots.txt scans completed?,18612
How many robots.txt scans failed?,10849
How many sitemap.xml scans completed?,18515
How many sitemap.xml scans failed?,10946
How many DNS scans completed?,29416
How many DNS scans failed?,45
How many urls have a uswds count below 50?,14818
How many urls have a uswds count 51-100?,1705
How many urls have a uswds count 101-150?,597
How many urls have a uswds count 151+?,1350
How many urls have dap detected?,6847
How many urls don't have dap detected?,11670
How many urls weren't scanned for DAP (failed scans)?,10944
How many urls have an og_title?,4565
How many urls have an og_description?,2994
How many urls have an og_title but don't have an og_description?,1606
How many urls have an og_description but don't have an og_title?,35
How many urls have an og_article_published?,386
How many urls have an og_article_modified?,883
How many urls have a main_element_present?,6129
How many urls don't have main_element_present_final_url?,12363
How many urls have a robots.txt detected?,6539
How many urls return a 2xx server code for their robots.txt?,9288
How many urls return a 3xx server code for their robots.txt?,27
How many urls return a 4xx server code for their robots.txt?,8295
How many urls return a 5xx server code for their robots.txt?,1002
How many urls' robots.txt are text files?,6203
How many urls' robots.txt are another file type?,23258
How many urls' robots.txt file size were detected?,6704
How many urls' robots.txt have a crawl_delay?,898
How many urls' robots.txt link to sitemaps?,2055
How many urls have a sitemap.xml detected?,3289
How many urls return a 2xx server code for their sitemap.xml?,6664
How many urls return a 3xx server code for their sitemap.xml?,39
How many urls return a 4xx server code for their sitemap.xml?,10775
How many urls return a 5xx server code for their sitemap.xml?,1037
How many urls' sitemap.xml file size were detected?,3401
How many urls' sitemap.xml are xml files?,2686
How many urls' sitemap.xml are another file type?,2686
How many urls' sitemap.xml have an item count?,3401
How many urls' sitemap.xml have a pdf count?,3401
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16788
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12628
How many urls have third party services?,11980
How many urls have 1-5 third party services?,6512
How many urls have 6-10 third party services?,3754
How many urls have 11-20 third party services?,1427
How many urls have over 20 third party services?,326
