question,answer
How many urls did we scan?,15494
How many agency owners are represented?,136
How many bureau owners are represented?,517
How many domains did we scan?,1134
How many final urls are represented?,13116
How many final domains are represented?,893
How many urls are from the executive branch?,14727
How many urls are from the legislative branch?,474
How many urls are from the judicial branch?,293
How many home scans completed?,15494
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15410
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,75
How many final urls are on the same domain as the target urls?,13953
How many final urls are on the same website as the target urls?,10151
How many urls return a 2xx server code?,15494
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10121
How many urls fail the 404 test?,5092
How many not found scans completed?,15213
How many not found scans failed?,281
How many robots.txt scans completed?,15371
How many robots.txt scans failed?,123
How many sitemap.xml scans completed?,15053
How many sitemap.xml scans failed?,441
How many DNS scans completed?,15494
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12322
How many urls have a uswds count 51-100?,1269
How many urls have a uswds count 101-150?,649
How many urls have a uswds count 151+?,1242
How many urls have dap detected?,8338
How many urls don't have dap detected?,7156
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4312
How many urls have an og_description?,3332
How many urls have an og_title but don't have an og_description?,1006
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,271
How many urls have an og_article_modified?,709
How many urls have a main_element_present?,6145
How many urls don't have main_element_present_final_url?,9349
How many urls have a robots.txt detected?,7056
How many urls return a 2xx server code for their robots.txt?,9972
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5289
How many urls return a 5xx server code for their robots.txt?,110
How many urls have a LIVE robots.txt?,9972
How many urls do not have a LIVE robots.txt?,5399
How many urls' robots.txt are text files?,6677
How many urls' robots.txt are another file type?,8817
How many urls' robots.txt redirect?,4482
How many urls' robots.txt file size were detected?,7445
How many urls' robots.txt have a crawl_delay?,858
How many urls' robots.txt link to sitemaps?,2804
How many urls have a sitemap.xml detected?,2422
How many urls return a 2xx server code for their sitemap.xml?,6755
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8181
How many urls return a 5xx server code for their sitemap.xml?,116
How many urls have a LIVE sitemap.xml?,6755
How many urls do not have a LIVE sitemap.xml?,8298
How many urls' sitemap.xml redirect?,5737
How many urls' sitemap.xml file size were detected?,2879
How many urls' sitemap.xml are xml files?,2585
How many urls' sitemap.xml are another file type?,2585
How many urls' sitemap.xml have an item count?,2879
How many urls' sitemap.xml have a pdf count?,2879
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11783
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3711
How many urls have third party services?,12821
How many urls have 1-5 third party services?,6097
How many urls have 6-10 third party services?,4185
How many urls have 11-20 third party services?,2224
How many urls have over 20 third party services?,362
