question,answer
How many urls did we scan?,16094
How many agency owners are represented?,138
How many bureau owners are represented?,526
How many domains did we scan?,1163
How many final urls are represented?,13527
How many final domains are represented?,903
How many urls are from the executive branch?,15298
How many urls are from the legislative branch?,499
How many urls are from the judicial branch?,297
How many home scans completed?,16094
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15996
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,91
How many final urls are on the same domain as the target urls?,14456
How many final urls are on the same website as the target urls?,10422
How many urls return a 2xx server code?,16094
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10529
How many urls fail the 404 test?,5306
How many not found scans completed?,15835
How many not found scans failed?,259
How many robots.txt scans completed?,15987
How many robots.txt scans failed?,107
How many sitemap.xml scans completed?,15547
How many sitemap.xml scans failed?,547
How many DNS scans completed?,16094
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12784
How many urls have a uswds count 51-100?,1327
How many urls have a uswds count 101-150?,672
How many urls have a uswds count 151+?,1299
How many urls have dap detected?,8743
How many urls don't have dap detected?,7351
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4539
How many urls have an og_description?,3500
How many urls have an og_title but don't have an og_description?,1082
How many urls have an og_description but don't have an og_title?,43
How many urls have an og_article_published?,276
How many urls have an og_article_modified?,726
How many urls have a main_element_present?,6472
How many urls don't have main_element_present_final_url?,9622
How many urls have a robots.txt detected?,7344
How many urls return a 2xx server code for their robots.txt?,10393
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5481
How many urls return a 5xx server code for their robots.txt?,113
How many urls have a LIVE robots.txt?,10393
How many urls do not have a LIVE robots.txt?,5594
How many urls' robots.txt are text files?,6955
How many urls' robots.txt are another file type?,9139
How many urls' robots.txt redirect?,4696
How many urls' robots.txt file size were detected?,7761
How many urls' robots.txt have a crawl_delay?,877
How many urls' robots.txt link to sitemaps?,2928
How many urls have a sitemap.xml detected?,2536
How many urls return a 2xx server code for their sitemap.xml?,6936
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8493
How many urls return a 5xx server code for their sitemap.xml?,117
How many urls have a LIVE sitemap.xml?,6936
How many urls do not have a LIVE sitemap.xml?,8611
How many urls' sitemap.xml redirect?,5914
How many urls' sitemap.xml file size were detected?,3025
How many urls' sitemap.xml are xml files?,2656
How many urls' sitemap.xml are another file type?,2656
How many urls' sitemap.xml have an item count?,3025
How many urls' sitemap.xml have a pdf count?,3025
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12313
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3781
How many urls have third party services?,13348
How many urls have 1-5 third party services?,7157
How many urls have 6-10 third party services?,3897
How many urls have 11-20 third party services?,1989
How many urls have over 20 third party services?,372
