question,answer
How many urls did we scan?,31177
How many agency owners are represented?,146
How many bureau owners are represented?,561
How many domains did we scan?,1402
How many final urls are represented?,18730
How many final domains are represented?,940
How many urls are from the executive branch?,29732
How many urls are from the legislative branch?,1065
How many urls are from the judicial branch?,366
How many home scans completed?,21108
How many home scans failed?,10069
How many home scans failed because of a refused connection?,507
How many home scans failed because of a reset connection?,273
How many home scans failed because of dns resolution?,5209
How many home scans failed because of invalid ssl certs?,186
How many home scans failed because of timeouts?,3164
How many home scans failed for unknown reasons?,8
How many final urls are html files?,20411
How many final urls are text files?,236
How many final urls are json files?,114
How many final urls are xml files?,23
How many final urls are another filetype?,10393
How many urls return a 2xx server code?,16218
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4296
How many urls return a 5xx server code?,581
How many urls pass the 404 test?,10972
How many urls fail the 404 test?,20205
How many not found scans completed?,31177
How many not found scans failed?,0
How many robots.txt scans completed?,21379
How many robots.txt scans failed?,9798
How many sitemap.xml scans completed?,21142
How many sitemap.xml scans failed?,10035
How many DNS scans completed?,31177
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17447
How many urls have a uswds count 51-100?,1501
How many urls have a uswds count 101-150?,636
How many urls have a uswds count 151+?,1349
How many urls have dap detected?,7979
How many urls don't have dap detected?,13129
How many urls weren't scanned for DAP (failed scans)?,10069
How many urls have an og_title?,4891
How many urls have an og_description?,3332
How many urls have an og_title but don't have an og_description?,1588
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,341
How many urls have an og_article_modified?,883
How many urls have a main_element_present?,6919
How many urls don't have main_element_present_final_url?,14180
How many urls have a robots.txt detected?,7273
How many urls return a 2xx server code for their robots.txt?,10957
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9355
How many urls return a 5xx server code for their robots.txt?,1067
How many urls' robots.txt are text files?,7015
How many urls' robots.txt are another file type?,24162
How many urls' robots.txt file size were detected?,7702
How many urls' robots.txt have a crawl_delay?,720
How many urls' robots.txt link to sitemaps?,2207
How many urls have a sitemap.xml detected?,2675
How many urls return a 2xx server code for their sitemap.xml?,7950
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12079
How many urls return a 5xx server code for their sitemap.xml?,1111
How many urls' sitemap.xml file size were detected?,2932
How many urls' sitemap.xml are xml files?,2625
How many urls' sitemap.xml are another file type?,2625
How many urls' sitemap.xml have an item count?,2932
How many urls' sitemap.xml have a pdf count?,2932
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17531
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13646
How many urls have third party services?,13802
How many urls have 1-5 third party services?,7529
How many urls have 6-10 third party services?,3830
How many urls have 11-20 third party services?,2024
How many urls have over 20 third party services?,464
