question,answer
How many urls did we scan?,15620
How many agency owners are represented?,138
How many bureau owners are represented?,522
How many domains did we scan?,1132
How many final urls are represented?,13217
How many final domains are represented?,884
How many urls are from the executive branch?,14843
How many urls are from the legislative branch?,485
How many urls are from the judicial branch?,292
How many home scans completed?,15620
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15542
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,72
How many final urls are on the same domain as the target urls?,14056
How many final urls are on the same website as the target urls?,10215
How many urls return a 2xx server code?,15620
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10134
How many urls fail the 404 test?,5235
How many not found scans completed?,15369
How many not found scans failed?,251
How many robots.txt scans completed?,15509
How many robots.txt scans failed?,111
How many sitemap.xml scans completed?,15170
How many sitemap.xml scans failed?,450
How many DNS scans completed?,15620
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12491
How many urls have a uswds count 51-100?,1247
How many urls have a uswds count 101-150?,633
How many urls have a uswds count 151+?,1234
How many urls have dap detected?,8394
How many urls don't have dap detected?,7226
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4349
How many urls have an og_description?,3359
How many urls have an og_title but don't have an og_description?,1019
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,267
How many urls have an og_article_modified?,709
How many urls have a main_element_present?,6114
How many urls don't have main_element_present_final_url?,9506
How many urls have a robots.txt detected?,7065
How many urls return a 2xx server code for their robots.txt?,10048
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5342
How many urls return a 5xx server code for their robots.txt?,119
How many urls have a LIVE robots.txt?,10048
How many urls do not have a LIVE robots.txt?,5461
How many urls' robots.txt are text files?,6692
How many urls' robots.txt are another file type?,8928
How many urls' robots.txt redirect?,4528
How many urls' robots.txt file size were detected?,7441
How many urls' robots.txt have a crawl_delay?,877
How many urls' robots.txt link to sitemaps?,2808
How many urls have a sitemap.xml detected?,2431
How many urls return a 2xx server code for their sitemap.xml?,6835
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8168
How many urls return a 5xx server code for their sitemap.xml?,166
How many urls have a LIVE sitemap.xml?,6835
How many urls do not have a LIVE sitemap.xml?,8335
How many urls' sitemap.xml redirect?,5817
How many urls' sitemap.xml file size were detected?,2915
How many urls' sitemap.xml are xml files?,2602
How many urls' sitemap.xml are another file type?,2602
How many urls' sitemap.xml have an item count?,2915
How many urls' sitemap.xml have a pdf count?,2915
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11901
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3719
How many urls have third party services?,12927
How many urls have 1-5 third party services?,6125
How many urls have 6-10 third party services?,4134
How many urls have 11-20 third party services?,2348
How many urls have over 20 third party services?,378
