question,answer
How many urls did we scan?,16432
How many agency owners are represented?,141
How many bureau owners are represented?,530
How many domains did we scan?,1179
How many final urls are represented?,13805
How many final domains are represented?,914
How many urls are from the executive branch?,15572
How many urls are from the legislative branch?,564
How many urls are from the judicial branch?,296
How many home scans completed?,16432
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,16328
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,97
How many final urls are on the same domain as the target urls?,14767
How many final urls are on the same website as the target urls?,10695
How many urls return a 2xx server code?,16432
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10746
How many urls fail the 404 test?,5408
How many not found scans completed?,16154
How many not found scans failed?,278
How many robots.txt scans completed?,16268
How many robots.txt scans failed?,164
How many sitemap.xml scans completed?,15832
How many sitemap.xml scans failed?,600
How many DNS scans completed?,16432
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13190
How many urls have a uswds count 51-100?,1339
How many urls have a uswds count 101-150?,712
How many urls have a uswds count 151+?,1177
How many urls have dap detected?,6461
How many urls don't have dap detected?,9971
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4602
How many urls have an og_description?,3542
How many urls have an og_title but don't have an og_description?,1138
How many urls have an og_description but don't have an og_title?,78
How many urls have an og_article_published?,288
How many urls have an og_article_modified?,771
How many urls have a main_element_present?,6434
How many urls don't have main_element_present_final_url?,9998
How many urls have a robots.txt detected?,7484
How many urls return a 2xx server code for their robots.txt?,10547
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5610
How many urls return a 5xx server code for their robots.txt?,111
How many urls have a LIVE robots.txt?,10547
How many urls do not have a LIVE robots.txt?,5721
How many urls' robots.txt are text files?,7096
How many urls' robots.txt are another file type?,9336
How many urls' robots.txt redirect?,4735
How many urls' robots.txt file size were detected?,7897
How many urls' robots.txt have a crawl_delay?,900
How many urls' robots.txt link to sitemaps?,2968
How many urls have a sitemap.xml detected?,2552
How many urls return a 2xx server code for their sitemap.xml?,7025
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8691
How many urls return a 5xx server code for their sitemap.xml?,115
How many urls have a LIVE sitemap.xml?,7025
How many urls do not have a LIVE sitemap.xml?,8807
How many urls' sitemap.xml redirect?,5980
How many urls' sitemap.xml file size were detected?,3054
How many urls' sitemap.xml are xml files?,2710
How many urls' sitemap.xml are another file type?,2710
How many urls' sitemap.xml have an item count?,3054
How many urls' sitemap.xml have a pdf count?,3054
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12567
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3865
How many urls have third party services?,13049
How many urls have 1-5 third party services?,8971
How many urls have 6-10 third party services?,3296
How many urls have 11-20 third party services?,690
How many urls have over 20 third party services?,99
