question,answer
How many urls did we scan?,14461
How many agency owners are represented?,139
How many bureau owners are represented?,513
How many domains did we scan?,1073
How many final urls are represented?,12120
How many final domains are represented?,834
How many urls are from the executive branch?,14301
How many urls are from the legislative branch?,138
How many urls are from the judicial branch?,22
How many home scans completed?,14461
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14348
How many final urls are text files?,8
How many final urls are json files?,19
How many final urls are xml files?,26
How many final urls are another filetype?,60
How many final urls are on the same domain as the target urls?,12976
How many final urls are on the same website as the target urls?,8983
How many urls return a 2xx server code?,14461
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8964
How many urls fail the 404 test?,5380
How many not found scans completed?,14344
How many not found scans failed?,117
How many robots.txt scans completed?,14363
How many robots.txt scans failed?,98
How many sitemap.xml scans completed?,14184
How many sitemap.xml scans failed?,277
How many DNS scans completed?,14461
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11942
How many urls have a uswds count 51-100?,1056
How many urls have a uswds count 101-150?,486
How many urls have a uswds count 151+?,963
How many urls have dap detected?,6612
How many urls don't have dap detected?,7849
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3484
How many urls have an og_description?,2776
How many urls have an og_title but don't have an og_description?,748
How many urls have an og_description but don't have an og_title?,40
How many urls have an og_article_published?,270
How many urls have an og_article_modified?,667
How many urls have a main_element_present?,4778
How many urls don't have main_element_present_final_url?,9683
How many urls have a robots.txt detected?,5822
How many urls return a 2xx server code for their robots.txt?,9049
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5229
How many urls return a 5xx server code for their robots.txt?,84
How many urls have a LIVE robots.txt?,9027
How many urls do not have a LIVE robots.txt?,5336
How many urls' robots.txt are text files?,5375
How many urls' robots.txt are another file type?,9086
How many urls' robots.txt redirect?,4861
How many urls' robots.txt file size were detected?,5977
How many urls' robots.txt have a crawl_delay?,720
How many urls' robots.txt link to sitemaps?,1678
How many urls have a sitemap.xml detected?,2286
How many urls return a 2xx server code for their sitemap.xml?,6729
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,7346
How many urls return a 5xx server code for their sitemap.xml?,106
How many urls have a LIVE sitemap.xml?,6707
How many urls do not have a LIVE sitemap.xml?,7477
How many urls' sitemap.xml redirect?,5960
How many urls' sitemap.xml file size were detected?,2593
How many urls' sitemap.xml are xml files?,1109
How many urls' sitemap.xml are another file type?,1109
How many urls' sitemap.xml have an item count?,2593
How many urls' sitemap.xml have a pdf count?,2593
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10572
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3889
How many urls have third party services?,11190
How many urls have 1-5 third party services?,5388
How many urls have 6-10 third party services?,3219
How many urls have 11-20 third party services?,2208
How many urls have over 20 third party services?,419
