question,answer
How many urls did we scan?,31010
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1396
How many final urls are represented?,19013
How many final domains are represented?,934
How many urls are from the executive branch?,29586
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,363
How many home scans completed?,21418
How many home scans failed?,9592
How many home scans failed because of a refused connection?,543
How many home scans failed because of a reset connection?,331
How many home scans failed because of dns resolution?,4651
How many home scans failed because of invalid ssl certs?,199
How many home scans failed because of timeouts?,3088
How many home scans failed for unknown reasons?,22
How many final urls are html files?,20622
How many final urls are text files?,246
How many final urls are json files?,107
How many final urls are xml files?,22
How many final urls are another filetype?,10013
How many urls return a 2xx server code?,16462
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4298
How many urls return a 5xx server code?,641
How many urls pass the 404 test?,11224
How many urls fail the 404 test?,19786
How many not found scans completed?,31010
How many not found scans failed?,0
How many robots.txt scans completed?,21703
How many robots.txt scans failed?,9307
How many sitemap.xml scans completed?,21420
How many sitemap.xml scans failed?,9590
How many DNS scans completed?,31010
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17782
How many urls have a uswds count 51-100?,1490
How many urls have a uswds count 101-150?,654
How many urls have a uswds count 151+?,1319
How many urls have dap detected?,7826
How many urls don't have dap detected?,13592
How many urls weren't scanned for DAP (failed scans)?,9592
How many urls have an og_title?,4768
How many urls have an og_description?,3484
How many urls have an og_title but don't have an og_description?,1314
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,307
How many urls have an og_article_modified?,810
How many urls have a main_element_present?,6828
How many urls don't have main_element_present_final_url?,14580
How many urls have a robots.txt detected?,7367
How many urls return a 2xx server code for their robots.txt?,11013
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9548
How many urls return a 5xx server code for their robots.txt?,1142
How many urls' robots.txt are text files?,7056
How many urls' robots.txt are another file type?,23954
How many urls' robots.txt file size were detected?,7448
How many urls' robots.txt have a crawl_delay?,706
How many urls' robots.txt link to sitemaps?,2183
How many urls have a sitemap.xml detected?,2717
How many urls return a 2xx server code for their sitemap.xml?,7991
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12275
How many urls return a 5xx server code for their sitemap.xml?,1152
How many urls' sitemap.xml file size were detected?,2755
How many urls' sitemap.xml are xml files?,2738
How many urls' sitemap.xml are another file type?,2738
How many urls' sitemap.xml have an item count?,2755
How many urls' sitemap.xml have a pdf count?,2755
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17525
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13485
How many urls have third party services?,13732
How many urls have 1-5 third party services?,7640
How many urls have 6-10 third party services?,3975
How many urls have 11-20 third party services?,1866
How many urls have over 20 third party services?,295
