question,answer
How many urls did we scan?,15644
How many agency owners are represented?,137
How many bureau owners are represented?,518
How many domains did we scan?,1135
How many final urls are represented?,13223
How many final domains are represented?,887
How many urls are from the executive branch?,14856
How many urls are from the legislative branch?,494
How many urls are from the judicial branch?,294
How many home scans completed?,15644
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15555
How many final urls are text files?,8
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,81
How many final urls are on the same domain as the target urls?,14083
How many final urls are on the same website as the target urls?,10212
How many urls return a 2xx server code?,15644
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10200
How many urls fail the 404 test?,5201
How many not found scans completed?,15401
How many not found scans failed?,243
How many robots.txt scans completed?,15524
How many robots.txt scans failed?,120
How many sitemap.xml scans completed?,15199
How many sitemap.xml scans failed?,445
How many DNS scans completed?,15644
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12462
How many urls have a uswds count 51-100?,1271
How many urls have a uswds count 101-150?,648
How many urls have a uswds count 151+?,1251
How many urls have dap detected?,8437
How many urls don't have dap detected?,7207
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4374
How many urls have an og_description?,3374
How many urls have an og_title but don't have an og_description?,1029
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,274
How many urls have an og_article_modified?,704
How many urls have a main_element_present?,6197
How many urls don't have main_element_present_final_url?,9447
How many urls have a robots.txt detected?,7091
How many urls return a 2xx server code for their robots.txt?,10089
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5325
How many urls return a 5xx server code for their robots.txt?,110
How many urls have a LIVE robots.txt?,10089
How many urls do not have a LIVE robots.txt?,5435
How many urls' robots.txt are text files?,6717
How many urls' robots.txt are another file type?,8927
How many urls' robots.txt redirect?,4570
How many urls' robots.txt file size were detected?,7479
How many urls' robots.txt have a crawl_delay?,870
How many urls' robots.txt link to sitemaps?,2823
How many urls have a sitemap.xml detected?,2441
How many urls return a 2xx server code for their sitemap.xml?,6831
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8248
How many urls return a 5xx server code for their sitemap.xml?,119
How many urls have a LIVE sitemap.xml?,6831
How many urls do not have a LIVE sitemap.xml?,8368
How many urls' sitemap.xml redirect?,5806
How many urls' sitemap.xml file size were detected?,2899
How many urls' sitemap.xml are xml files?,2583
How many urls' sitemap.xml are another file type?,2583
How many urls' sitemap.xml have an item count?,2899
How many urls' sitemap.xml have a pdf count?,2899
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11910
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3734
How many urls have third party services?,12965
How many urls have 1-5 third party services?,6115
How many urls have 6-10 third party services?,4281
How many urls have 11-20 third party services?,2240
How many urls have over 20 third party services?,386
