question,answer
How many urls did we scan?,15350
How many agency owners are represented?,150
How many bureau owners are represented?,1256
How many domains did we scan?,1104
How many final urls are represented?,13006
How many final domains are represented?,879
How many urls are from the executive branch?,15205
How many urls are from the legislative branch?,124
How many urls are from the judicial branch?,21
How many home scans completed?,15350
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15270
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,74
How many final urls are on the same domain as the target urls?,13768
How many final urls are on the same website as the target urls?,9946
How many urls return a 2xx server code?,15350
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9800
How many urls fail the 404 test?,5313
How many not found scans completed?,15113
How many not found scans failed?,237
How many robots.txt scans completed?,15232
How many robots.txt scans failed?,118
How many sitemap.xml scans completed?,14955
How many sitemap.xml scans failed?,395
How many DNS scans completed?,15350
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12655
How many urls have a uswds count 51-100?,972
How many urls have a uswds count 101-150?,523
How many urls have a uswds count 151+?,1188
How many urls have dap detected?,7907
How many urls don't have dap detected?,7443
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3931
How many urls have an og_description?,3080
How many urls have an og_title but don't have an og_description?,884
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,267
How many urls have an og_article_modified?,692
How many urls have a main_element_present?,5741
How many urls don't have main_element_present_final_url?,9609
How many urls have a robots.txt detected?,6736
How many urls return a 2xx server code for their robots.txt?,9863
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5263
How many urls return a 5xx server code for their robots.txt?,105
How many urls have a LIVE robots.txt?,9863
How many urls do not have a LIVE robots.txt?,5369
How many urls' robots.txt are text files?,6155
How many urls' robots.txt are another file type?,9195
How many urls' robots.txt redirect?,4778
How many urls' robots.txt file size were detected?,6919
How many urls' robots.txt have a crawl_delay?,894
How many urls' robots.txt link to sitemaps?,2507
How many urls have a sitemap.xml detected?,2565
How many urls return a 2xx server code for their sitemap.xml?,6800
How many urls return a 3xx server code for their sitemap.xml?,4
How many urls return a 4xx server code for their sitemap.xml?,7982
How many urls return a 5xx server code for their sitemap.xml?,169
How many urls have a LIVE sitemap.xml?,6800
How many urls do not have a LIVE sitemap.xml?,8155
How many urls' sitemap.xml redirect?,5752
How many urls' sitemap.xml file size were detected?,2797
How many urls' sitemap.xml are xml files?,2439
How many urls' sitemap.xml are another file type?,2439
How many urls' sitemap.xml have an item count?,2797
How many urls' sitemap.xml have a pdf count?,2797
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11848
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3502
How many urls have third party services?,12479
How many urls have 1-5 third party services?,6032
How many urls have 6-10 third party services?,3769
How many urls have 11-20 third party services?,2376
How many urls have over 20 third party services?,373
