question,answer
How many urls did we scan?,31127
How many agency owners are represented?,146
How many bureau owners are represented?,561
How many domains did we scan?,1401
How many final urls are represented?,18844
How many final domains are represented?,930
How many urls are from the executive branch?,29682
How many urls are from the legislative branch?,1065
How many urls are from the judicial branch?,366
How many home scans completed?,21227
How many home scans failed?,9900
How many home scans failed because of a refused connection?,468
How many home scans failed because of a reset connection?,287
How many home scans failed because of dns resolution?,5063
How many home scans failed because of invalid ssl certs?,181
How many home scans failed because of timeouts?,3144
How many home scans failed for unknown reasons?,19
How many final urls are html files?,20507
How many final urls are text files?,233
How many final urls are json files?,117
How many final urls are xml files?,23
How many final urls are another filetype?,10247
How many urls return a 2xx server code?,16358
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4268
How many urls return a 5xx server code?,590
How many urls pass the 404 test?,11110
How many urls fail the 404 test?,20017
How many not found scans completed?,31127
How many not found scans failed?,0
How many robots.txt scans completed?,21483
How many robots.txt scans failed?,9644
How many sitemap.xml scans completed?,21278
How many sitemap.xml scans failed?,9849
How many DNS scans completed?,31127
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17403
How many urls have a uswds count 51-100?,1663
How many urls have a uswds count 101-150?,639
How many urls have a uswds count 151+?,1349
How many urls have dap detected?,8017
How many urls don't have dap detected?,13210
How many urls weren't scanned for DAP (failed scans)?,9900
How many urls have an og_title?,4863
How many urls have an og_description?,3334
How many urls have an og_title but don't have an og_description?,1558
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,332
How many urls have an og_article_modified?,863
How many urls have a main_element_present?,6921
How many urls don't have main_element_present_final_url?,14302
How many urls have a robots.txt detected?,7302
How many urls return a 2xx server code for their robots.txt?,10970
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9445
How many urls return a 5xx server code for their robots.txt?,1068
How many urls' robots.txt are text files?,7032
How many urls' robots.txt are another file type?,24095
How many urls' robots.txt file size were detected?,7687
How many urls' robots.txt have a crawl_delay?,721
How many urls' robots.txt link to sitemaps?,2205
How many urls have a sitemap.xml detected?,2694
How many urls return a 2xx server code for their sitemap.xml?,7977
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12184
How many urls return a 5xx server code for their sitemap.xml?,1115
How many urls' sitemap.xml file size were detected?,2896
How many urls' sitemap.xml are xml files?,2652
How many urls' sitemap.xml are another file type?,2652
How many urls' sitemap.xml have an item count?,2896
How many urls' sitemap.xml have a pdf count?,2896
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17588
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13539
How many urls have third party services?,13851
How many urls have 1-5 third party services?,7592
How many urls have 6-10 third party services?,3918
How many urls have 11-20 third party services?,1993
How many urls have over 20 third party services?,396
