question,answer
How many urls did we scan?,15963
How many agency owners are represented?,139
How many bureau owners are represented?,522
How many domains did we scan?,1145
How many final urls are represented?,13466
How many final domains are represented?,898
How many urls are from the executive branch?,15104
How many urls are from the legislative branch?,566
How many urls are from the judicial branch?,293
How many home scans completed?,15963
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15878
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many final urls are on the same domain as the target urls?,14337
How many final urls are on the same website as the target urls?,10337
How many urls return a 2xx server code?,15963
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10428
How many urls fail the 404 test?,5285
How many not found scans completed?,15713
How many not found scans failed?,250
How many robots.txt scans completed?,15850
How many robots.txt scans failed?,113
How many sitemap.xml scans completed?,15392
How many sitemap.xml scans failed?,571
How many DNS scans completed?,15963
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12677
How many urls have a uswds count 51-100?,1291
How many urls have a uswds count 101-150?,662
How many urls have a uswds count 151+?,1323
How many urls have dap detected?,8609
How many urls don't have dap detected?,7354
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4563
How many urls have an og_description?,3501
How many urls have an og_title but don't have an og_description?,1090
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,275
How many urls have an og_article_modified?,748
How many urls have a main_element_present?,6436
How many urls don't have main_element_present_final_url?,9527
How many urls have a robots.txt detected?,7268
How many urls return a 2xx server code for their robots.txt?,10295
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5438
How many urls return a 5xx server code for their robots.txt?,117
How many urls have a LIVE robots.txt?,10295
How many urls do not have a LIVE robots.txt?,5555
How many urls' robots.txt are text files?,6896
How many urls' robots.txt are another file type?,9067
How many urls' robots.txt redirect?,4658
How many urls' robots.txt file size were detected?,7666
How many urls' robots.txt have a crawl_delay?,883
How many urls' robots.txt link to sitemaps?,2879
How many urls have a sitemap.xml detected?,2465
How many urls return a 2xx server code for their sitemap.xml?,6899
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8365
How many urls return a 5xx server code for their sitemap.xml?,127
How many urls have a LIVE sitemap.xml?,6899
How many urls do not have a LIVE sitemap.xml?,8493
How many urls' sitemap.xml redirect?,5887
How many urls' sitemap.xml file size were detected?,2945
How many urls' sitemap.xml are xml files?,2659
How many urls' sitemap.xml are another file type?,2659
How many urls' sitemap.xml have an item count?,2945
How many urls' sitemap.xml have a pdf count?,2945
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12218
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3745
How many urls have third party services?,13255
How many urls have 1-5 third party services?,7020
How many urls have 6-10 third party services?,3968
How many urls have 11-20 third party services?,1971
How many urls have over 20 third party services?,370
