question,answer
How many urls did we scan?,14730
How many agency owners are represented?,138
How many bureau owners are represented?,500
How many domains did we scan?,1101
How many final urls are represented?,13057
How many final domains are represented?,873
How many urls are from the executive branch?,14061
How many urls are from the legislative branch?,605
How many urls are from the judicial branch?,64
How many home scans completed?,14730
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14646
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,75
How many urls return a 2xx server code?,14730
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8790
How many urls fail the 404 test?,5940
How many not found scans completed?,14730
How many not found scans failed?,0
How many robots.txt scans completed?,14660
How many robots.txt scans failed?,70
How many sitemap.xml scans completed?,14499
How many sitemap.xml scans failed?,231
How many DNS scans completed?,14730
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11651
How many urls have a uswds count 51-100?,1305
How many urls have a uswds count 101-150?,602
How many urls have a uswds count 151+?,1160
How many urls have dap detected?,7079
How many urls don't have dap detected?,7651
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4153
How many urls have an og_description?,3081
How many urls have an og_title but don't have an og_description?,1095
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,258
How many urls have an og_article_modified?,689
How many urls have a main_element_present?,5733
How many urls don't have main_element_present_final_url?,8997
How many urls have a robots.txt detected?,5929
How many urls return a 2xx server code for their robots.txt?,8999
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5561
How many urls return a 5xx server code for their robots.txt?,100
How many urls' robots.txt are text files?,5412
How many urls' robots.txt are another file type?,9318
How many urls' robots.txt file size were detected?,6023
How many urls' robots.txt have a crawl_delay?,548
How many urls' robots.txt link to sitemaps?,1922
How many urls have a sitemap.xml detected?,2333
How many urls return a 2xx server code for their sitemap.xml?,6834
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7552
How many urls return a 5xx server code for their sitemap.xml?,112
How many urls' sitemap.xml file size were detected?,2386
How many urls' sitemap.xml are xml files?,2286
How many urls' sitemap.xml are another file type?,2286
How many urls' sitemap.xml have an item count?,2386
How many urls' sitemap.xml have a pdf count?,2386
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10558
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4172
How many urls have third party services?,11582
How many urls have 1-5 third party services?,6362
How many urls have 6-10 third party services?,3144
How many urls have 11-20 third party services?,1755
How many urls have over 20 third party services?,375
