question,answer
How many urls did we scan?,31476
How many agency owners are represented?,146
How many bureau owners are represented?,274
How many domains did we scan?,1412
How many final urls are represented?,18767
How many final domains are represented?,936
How many urls are from the executive branch?,30039
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,370
How many home scans completed?,21094
How many home scans failed?,10382
How many home scans failed because of a refused connection?,500
How many home scans failed because of a reset connection?,279
How many home scans failed because of dns resolution?,5617
How many home scans failed because of invalid ssl certs?,185
How many home scans failed because of timeouts?,3139
How many home scans failed for unknown reasons?,5
How many home scans were aborted?,3
How many home scans failed because address was unreachable?,130
How many home scans failed because connection was closed?,129
How many home scans failed because of empty response?,58
How many home scans failed because execution context was destroyed?,46
How many home scans failed because of http2 error?,53
How many home scans failed because of invalid auth credentials?,124
How many home scans failed because of invalid response?,15
How many home scans failed because of ssl protocol error?,20
How many home scans failed because of ssl version cipher mismatch?,64
How many home scans failed because of too many redirects?,15
How many final urls are html files?,20426
How many final urls are text files?,201
How many final urls are json files?,121
How many final urls are xml files?,24
How many final urls are another filetype?,10704
How many urls return a 2xx server code?,14885
How many urls return a 3xx server code?,36
How many urls return a 4xx server code?,5484
How many urls return a 5xx server code?,643
How many urls pass the 404 test?,10667
How many urls fail the 404 test?,20809
How many not found scans completed?,31476
How many not found scans failed?,0
How many robots.txt scans completed?,21226
How many robots.txt scans failed?,10250
How many sitemap.xml scans completed?,21073
How many sitemap.xml scans failed?,10403
How many DNS scans completed?,31476
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17475
How many urls have a uswds count 51-100?,1816
How many urls have a uswds count 101-150?,572
How many urls have a uswds count 151+?,1191
How many urls have dap detected?,7167
How many urls don't have dap detected?,13927
How many urls weren't scanned for DAP (failed scans)?,10382
How many urls have an og_title?,4583
How many urls have an og_description?,3034
How many urls have an og_title but don't have an og_description?,1580
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,380
How many urls have an og_article_modified?,893
How many urls have a main_element_present?,6351
How many urls don't have main_element_present_final_url?,14715
How many urls have a robots.txt detected?,7109
How many urls return a 2xx server code for their robots.txt?,10261
How many urls return a 3xx server code for their robots.txt?,30
How many urls return a 4xx server code for their robots.txt?,9819
How many urls return a 5xx server code for their robots.txt?,1116
How many urls' robots.txt are text files?,6728
How many urls' robots.txt are another file type?,24748
How many urls' robots.txt file size were detected?,7932
How many urls' robots.txt have a crawl_delay?,898
How many urls' robots.txt link to sitemaps?,2195
How many urls have a sitemap.xml detected?,3230
How many urls return a 2xx server code for their sitemap.xml?,7371
How many urls return a 3xx server code for their sitemap.xml?,30
How many urls return a 4xx server code for their sitemap.xml?,12523
How many urls return a 5xx server code for their sitemap.xml?,1149
How many urls' sitemap.xml file size were detected?,3571
How many urls' sitemap.xml are xml files?,2531
How many urls' sitemap.xml are another file type?,2531
How many urls' sitemap.xml have an item count?,3571
How many urls' sitemap.xml have a pdf count?,3571
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17779
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13697
How many urls have third party services?,12713
How many urls have 1-5 third party services?,7216
How many urls have 6-10 third party services?,3493
How many urls have 11-20 third party services?,1795
How many urls have over 20 third party services?,239
