question,answer
How many urls did we scan?,16017
How many agency owners are represented?,139
How many bureau owners are represented?,522
How many domains did we scan?,1169
How many final urls are represented?,13584
How many final domains are represented?,911
How many urls are from the executive branch?,15223
How many urls are from the legislative branch?,499
How many urls are from the judicial branch?,295
How many home scans completed?,16017
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15934
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,76
How many final urls are on the same domain as the target urls?,14370
How many final urls are on the same website as the target urls?,10367
How many urls return a 2xx server code?,16017
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10484
How many urls fail the 404 test?,5298
How many not found scans completed?,15782
How many not found scans failed?,235
How many robots.txt scans completed?,15641
How many robots.txt scans failed?,376
How many sitemap.xml scans completed?,15245
How many sitemap.xml scans failed?,772
How many DNS scans completed?,16017
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12468
How many urls have a uswds count 51-100?,1444
How many urls have a uswds count 101-150?,743
How many urls have a uswds count 151+?,1349
How many urls have dap detected?,8707
How many urls don't have dap detected?,7310
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4482
How many urls have an og_description?,3483
How many urls have an og_title but don't have an og_description?,1033
How many urls have an og_description but don't have an og_title?,34
How many urls have an og_article_published?,278
How many urls have an og_article_modified?,745
How many urls have a main_element_present?,6596
How many urls don't have main_element_present_final_url?,9421
How many urls have a robots.txt detected?,7272
How many urls return a 2xx server code for their robots.txt?,10359
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5190
How many urls return a 5xx server code for their robots.txt?,92
How many urls have a LIVE robots.txt?,10359
How many urls do not have a LIVE robots.txt?,5282
How many urls' robots.txt are text files?,6840
How many urls' robots.txt are another file type?,9177
How many urls' robots.txt redirect?,4700
How many urls' robots.txt file size were detected?,7710
How many urls' robots.txt have a crawl_delay?,861
How many urls' robots.txt link to sitemaps?,2932
How many urls have a sitemap.xml detected?,2551
How many urls return a 2xx server code for their sitemap.xml?,6956
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8175
How many urls return a 5xx server code for their sitemap.xml?,113
How many urls have a LIVE sitemap.xml?,6956
How many urls do not have a LIVE sitemap.xml?,8289
How many urls' sitemap.xml redirect?,5896
How many urls' sitemap.xml file size were detected?,2855
How many urls' sitemap.xml are xml files?,2641
How many urls' sitemap.xml are another file type?,2641
How many urls' sitemap.xml have an item count?,2855
How many urls' sitemap.xml have a pdf count?,2855
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12342
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3675
How many urls have third party services?,13384
How many urls have 1-5 third party services?,7139
How many urls have 6-10 third party services?,3894
How many urls have 11-20 third party services?,2045
How many urls have over 20 third party services?,384
