question,answer
How many urls did we scan?,30197
How many agency owners are represented?,147
How many bureau owners are represented?,273
How many domains did we scan?,1415
How many final urls are represented?,17908
How many final domains are represented?,926
How many urls are from the executive branch?,28867
How many urls are from the legislative branch?,964
How many urls are from the judicial branch?,360
How many home scans completed?,19842
How many home scans failed?,10355
How many home scans failed because of a refused connection?,436
How many home scans failed because of a reset connection?,215
How many home scans failed because of dns resolution?,6073
How many home scans failed because of invalid ssl certs?,130
How many home scans failed because of timeouts?,2984
How many home scans failed for unknown reasons?,3
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,112
How many home scans failed because connection was closed?,101
How many home scans failed because of empty response?,22
How many home scans failed because execution context was destroyed?,50
How many home scans failed because of http2 error?,43
How many home scans failed because of invalid auth credentials?,90
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,14
How many home scans failed because of ssl version cipher mismatch?,59
How many home scans failed because of too many redirects?,10
How many final urls are html files?,19254
How many final urls are text files?,191
How many final urls are json files?,112
How many final urls are xml files?,22
How many final urls are another filetype?,10618
How many urls return a 2xx server code?,13827
How many urls return a 3xx server code?,36
How many urls return a 4xx server code?,5321
How many urls return a 5xx server code?,626
How many urls pass the 404 test?,10231
How many urls fail the 404 test?,19966
How many not found scans completed?,30197
How many not found scans failed?,0
How many robots.txt scans completed?,19934
How many robots.txt scans failed?,10263
How many sitemap.xml scans completed?,19834
How many sitemap.xml scans failed?,10363
How many DNS scans completed?,30197
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16181
How many urls have a uswds count 51-100?,1767
How many urls have a uswds count 101-150?,540
How many urls have a uswds count 151+?,1314
How many urls have dap detected?,7012
How many urls don't have dap detected?,12830
How many urls weren't scanned for DAP (failed scans)?,10355
How many urls have an og_title?,4447
How many urls have an og_description?,2925
How many urls have an og_title but don't have an og_description?,1549
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,416
How many urls have an og_article_modified?,945
How many urls have a main_element_present?,6006
How many urls don't have main_element_present_final_url?,13808
How many urls have a robots.txt detected?,6735
How many urls return a 2xx server code for their robots.txt?,9486
How many urls return a 3xx server code for their robots.txt?,35
How many urls return a 4xx server code for their robots.txt?,9307
How many urls return a 5xx server code for their robots.txt?,1106
How many urls' robots.txt are text files?,6330
How many urls' robots.txt are another file type?,23867
How many urls' robots.txt file size were detected?,7641
How many urls' robots.txt have a crawl_delay?,883
How many urls' robots.txt link to sitemaps?,2247
How many urls have a sitemap.xml detected?,3225
How many urls return a 2xx server code for their sitemap.xml?,6697
How many urls return a 3xx server code for their sitemap.xml?,33
How many urls return a 4xx server code for their sitemap.xml?,11971
How many urls return a 5xx server code for their sitemap.xml?,1133
How many urls' sitemap.xml file size were detected?,3680
How many urls' sitemap.xml are xml files?,2550
How many urls' sitemap.xml are another file type?,2550
How many urls' sitemap.xml have an item count?,3680
How many urls' sitemap.xml have a pdf count?,3680
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17156
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13041
How many urls have third party services?,11928
How many urls have 1-5 third party services?,6556
How many urls have 6-10 third party services?,3632
How many urls have 11-20 third party services?,1465
How many urls have over 20 third party services?,328
