question,answer
How many urls did we scan?,13446
How many agency owners are represented?,138
How many bureau owners are represented?,571
How many domains did we scan?,1021
How many final urls are represented?,11386
How many final domains are represented?,810
How many urls are from the executive branch?,13366
How many urls are from the legislative branch?,66
How many urls are from the judicial branch?,14
How many home scans completed?,13446
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13325
How many final urls are text files?,9
How many final urls are json files?,21
How many final urls are xml files?,25
How many final urls are another filetype?,66
How many final urls are on the same domain as the target urls?,12001
How many final urls are on the same website as the target urls?,8048
How many urls return a 2xx server code?,13446
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8349
How many urls fail the 404 test?,4979
How many not found scans completed?,13328
How many not found scans failed?,118
How many robots.txt scans completed?,13323
How many robots.txt scans failed?,123
How many sitemap.xml scans completed?,13128
How many sitemap.xml scans failed?,318
How many DNS scans completed?,13446
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11522
How many urls have a uswds count 51-100?,895
How many urls have a uswds count 101-150?,332
How many urls have a uswds count 151+?,692
How many urls have dap detected?,5672
How many urls don't have dap detected?,7774
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3143
How many urls have an og_description?,2616
How many urls have an og_title but don't have an og_description?,565
How many urls have an og_description but don't have an og_title?,38
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4115
How many urls don't have main_element_present_final_url?,9331
How many urls have a robots.txt detected?,5052
How many urls return a 2xx server code for their robots.txt?,8319
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,4920
How many urls return a 5xx server code for their robots.txt?,83
How many urls have a LIVE robots.txt?,8297
How many urls do not have a LIVE robots.txt?,5026
How many urls' robots.txt are text files?,4716
How many urls' robots.txt are another file type?,8730
How many urls' robots.txt redirect?,4750
How many urls' robots.txt file size were detected?,5052
How many urls' robots.txt have a crawl_delay?,695
How many urls' robots.txt link to sitemaps?,1521
How many urls have a sitemap.xml detected?,1931
How many urls return a 2xx server code for their sitemap.xml?,6259
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,6692
How many urls return a 5xx server code for their sitemap.xml?,174
How many urls have a LIVE sitemap.xml?,6237
How many urls do not have a LIVE sitemap.xml?,6891
How many urls' sitemap.xml redirect?,5723
How many urls' sitemap.xml file size were detected?,1931
How many urls' sitemap.xml are xml files?,1034
How many urls' sitemap.xml are another file type?,1034
How many urls' sitemap.xml have an item count?,1931
How many urls' sitemap.xml have a pdf count?,1931
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9999
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3447
How many urls have third party services?,10159
How many urls have 1-5 third party services?,5087
How many urls have 6-10 third party services?,2578
How many urls have 11-20 third party services?,2180
How many urls have over 20 third party services?,400
