question,answer
How many urls did we scan?,15741
How many agency owners are represented?,136
How many bureau owners are represented?,495
How many domains did we scan?,1102
How many final urls are represented?,13809
How many final domains are represented?,885
How many urls are from the executive branch?,14904
How many urls are from the legislative branch?,747
How many urls are from the judicial branch?,90
How many home scans completed?,15741
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15647
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,85
How many urls return a 2xx server code?,15741
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9283
How many urls fail the 404 test?,6458
How many not found scans completed?,15741
How many not found scans failed?,0
How many robots.txt scans completed?,15653
How many robots.txt scans failed?,88
How many sitemap.xml scans completed?,15476
How many sitemap.xml scans failed?,265
How many DNS scans completed?,15741
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12545
How many urls have a uswds count 51-100?,1359
How many urls have a uswds count 101-150?,618
How many urls have a uswds count 151+?,1204
How many urls have dap detected?,7256
How many urls don't have dap detected?,8485
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4360
How many urls have an og_description?,3263
How many urls have an og_title but don't have an og_description?,1123
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,288
How many urls have an og_article_modified?,743
How many urls have a main_element_present?,6143
How many urls don't have main_element_present_final_url?,9592
How many urls have a robots.txt detected?,6326
How many urls return a 2xx server code for their robots.txt?,9703
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5836
How many urls return a 5xx server code for their robots.txt?,114
How many urls' robots.txt are text files?,5821
How many urls' robots.txt are another file type?,9920
How many urls' robots.txt file size were detected?,6348
How many urls' robots.txt have a crawl_delay?,646
How many urls' robots.txt link to sitemaps?,2015
How many urls have a sitemap.xml detected?,2461
How many urls return a 2xx server code for their sitemap.xml?,7349
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7996
How many urls return a 5xx server code for their sitemap.xml?,130
How many urls' sitemap.xml file size were detected?,2492
How many urls' sitemap.xml are xml files?,2405
How many urls' sitemap.xml are another file type?,2405
How many urls' sitemap.xml have an item count?,2492
How many urls' sitemap.xml have a pdf count?,2492
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11210
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4531
How many urls have third party services?,12337
How many urls have 1-5 third party services?,6808
How many urls have 6-10 third party services?,3369
How many urls have 11-20 third party services?,1835
How many urls have over 20 third party services?,381
