question,answer
How many urls did we scan?,31648
How many agency owners are represented?,145
How many bureau owners are represented?,289
How many domains did we scan?,1414
How many final urls are represented?,18605
How many final domains are represented?,938
How many urls are from the executive branch?,30207
How many urls are from the legislative branch?,1066
How many urls are from the judicial branch?,369
How many home scans completed?,20981
How many home scans failed?,10667
How many home scans failed because of a refused connection?,515
How many home scans failed because of a reset connection?,262
How many home scans failed because of dns resolution?,5633
How many home scans failed because of invalid ssl certs?,155
How many home scans failed because of timeouts?,3302
How many home scans failed for unknown reasons?,14
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,124
How many home scans failed because connection was closed?,139
How many home scans failed because of empty response?,58
How many home scans failed because execution context was destroyed?,97
How many home scans failed because of http2 error?,31
How many home scans failed because of invalid auth credentials?,141
How many home scans failed because of invalid response?,15
How many home scans failed because of ssl protocol error?,130
How many home scans failed because of ssl version cipher mismatch?,36
How many home scans failed because of too many redirects?,13
How many final urls are html files?,20305
How many final urls are text files?,204
How many final urls are json files?,120
How many final urls are xml files?,22
How many final urls are another filetype?,10997
How many urls return a 2xx server code?,15593
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4780
How many urls return a 5xx server code?,577
How many urls pass the 404 test?,10921
How many urls fail the 404 test?,20727
How many not found scans completed?,31648
How many not found scans failed?,0
How many robots.txt scans completed?,21238
How many robots.txt scans failed?,10410
How many sitemap.xml scans completed?,20963
How many sitemap.xml scans failed?,10685
How many DNS scans completed?,31648
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17121
How many urls have a uswds count 51-100?,1874
How many urls have a uswds count 101-150?,640
How many urls have a uswds count 151+?,1300
How many urls have dap detected?,7500
How many urls don't have dap detected?,13481
How many urls weren't scanned for DAP (failed scans)?,10667
How many urls have an og_title?,4729
How many urls have an og_description?,3144
How many urls have an og_title but don't have an og_description?,1617
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,354
How many urls have an og_article_modified?,875
How many urls have a main_element_present?,6701
How many urls don't have main_element_present_final_url?,14249
How many urls have a robots.txt detected?,7391
How many urls return a 2xx server code for their robots.txt?,10817
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9359
How many urls return a 5xx server code for their robots.txt?,1061
How many urls' robots.txt are text files?,7024
How many urls' robots.txt are another file type?,24624
How many urls' robots.txt file size were detected?,7612
How many urls' robots.txt have a crawl_delay?,780
How many urls' robots.txt link to sitemaps?,1971
How many urls have a sitemap.xml detected?,2660
How many urls return a 2xx server code for their sitemap.xml?,7675
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12182
How many urls return a 5xx server code for their sitemap.xml?,1104
How many urls' sitemap.xml file size were detected?,2751
How many urls' sitemap.xml are xml files?,2587
How many urls' sitemap.xml are another file type?,2587
How many urls' sitemap.xml have an item count?,2751
How many urls' sitemap.xml have a pdf count?,2751
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17736
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13912
How many urls have third party services?,13225
How many urls have 1-5 third party services?,7513
How many urls have 6-10 third party services?,3514
How many urls have 11-20 third party services?,1905
How many urls have over 20 third party services?,336
