question,answer
How many urls did we scan?,29596
How many agency owners are represented?,147
How many bureau owners are represented?,272
How many domains did we scan?,1412
How many final urls are represented?,16483
How many final domains are represented?,930
How many urls are from the executive branch?,28143
How many urls are from the legislative branch?,1033
How many urls are from the judicial branch?,414
How many home scans completed?,18421
How many home scans failed?,11175
How many home scans failed because of a refused connection?,485
How many home scans failed because of a reset connection?,210
How many home scans failed because of dns resolution?,6753
How many home scans failed because of invalid ssl certs?,148
How many home scans failed because of timeouts?,2993
How many home scans failed for unknown reasons?,47
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,118
How many home scans failed because connection was closed?,103
How many home scans failed because of empty response?,20
How many home scans failed because execution context was destroyed?,61
How many home scans failed because of http2 error?,43
How many home scans failed because of invalid auth credentials?,97
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,16
How many home scans failed because of ssl version cipher mismatch?,57
How many home scans failed because of too many redirects?,11
How many final urls are html files?,17926
How many final urls are text files?,179
How many final urls are json files?,69
How many final urls are xml files?,17
How many final urls are another filetype?,11405
How many urls return a 2xx server code?,13467
How many urls return a 3xx server code?,38
How many urls return a 4xx server code?,4360
How many urls return a 5xx server code?,528
How many urls pass the 404 test?,9585
How many urls fail the 404 test?,19969
How many not found scans completed?,29554
How many not found scans failed?,42
How many robots.txt scans completed?,18550
How many robots.txt scans failed?,11046
How many sitemap.xml scans completed?,18455
How many sitemap.xml scans failed?,11141
How many DNS scans completed?,29554
How many DNS scans failed?,42
How many urls have a uswds count below 50?,14691
How many urls have a uswds count 51-100?,1781
How many urls have a uswds count 101-150?,578
How many urls have a uswds count 151+?,1338
How many urls have dap detected?,6760
How many urls don't have dap detected?,11661
How many urls weren't scanned for DAP (failed scans)?,11175
How many urls have an og_title?,4543
How many urls have an og_description?,2979
How many urls have an og_title but don't have an og_description?,1599
How many urls have an og_description but don't have an og_title?,35
How many urls have an og_article_published?,392
How many urls have an og_article_modified?,882
How many urls have a main_element_present?,6051
How many urls don't have main_element_present_final_url?,12347
How many urls have a robots.txt detected?,6518
How many urls return a 2xx server code for their robots.txt?,9238
How many urls return a 3xx server code for their robots.txt?,33
How many urls return a 4xx server code for their robots.txt?,8277
How many urls return a 5xx server code for their robots.txt?,1002
How many urls' robots.txt are text files?,6168
How many urls' robots.txt are another file type?,23428
How many urls' robots.txt file size were detected?,6661
How many urls' robots.txt have a crawl_delay?,895
How many urls' robots.txt link to sitemaps?,2056
How many urls have a sitemap.xml detected?,3294
How many urls return a 2xx server code for their sitemap.xml?,6638
How many urls return a 3xx server code for their sitemap.xml?,32
How many urls return a 4xx server code for their sitemap.xml?,10740
How many urls return a 5xx server code for their sitemap.xml?,1045
How many urls' sitemap.xml file size were detected?,3392
How many urls' sitemap.xml are xml files?,2679
How many urls' sitemap.xml are another file type?,2679
How many urls' sitemap.xml have an item count?,3392
How many urls' sitemap.xml have a pdf count?,3392
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16649
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12905
How many urls have third party services?,11897
How many urls have 1-5 third party services?,6532
How many urls have 6-10 third party services?,3680
How many urls have 11-20 third party services?,1409
How many urls have over 20 third party services?,312
