question,answer
How many urls did we scan?,16066
How many agency owners are represented?,142
How many bureau owners are represented?,530
How many domains did we scan?,1174
How many final urls are represented?,13599
How many final domains are represented?,913
How many urls are from the executive branch?,15307
How many urls are from the legislative branch?,463
How many urls are from the judicial branch?,296
How many home scans completed?,16066
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15982
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many final urls are on the same domain as the target urls?,14400
How many final urls are on the same website as the target urls?,10366
How many urls return a 2xx server code?,16066
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10487
How many urls fail the 404 test?,5329
How many not found scans completed?,15816
How many not found scans failed?,250
How many robots.txt scans completed?,15683
How many robots.txt scans failed?,383
How many sitemap.xml scans completed?,15296
How many sitemap.xml scans failed?,770
How many DNS scans completed?,16066
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12496
How many urls have a uswds count 51-100?,1443
How many urls have a uswds count 101-150?,747
How many urls have a uswds count 151+?,1367
How many urls have dap detected?,8742
How many urls don't have dap detected?,7324
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4464
How many urls have an og_description?,3457
How many urls have an og_title but don't have an og_description?,1040
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,279
How many urls have an og_article_modified?,736
How many urls have a main_element_present?,6607
How many urls don't have main_element_present_final_url?,9459
How many urls have a robots.txt detected?,7241
How many urls return a 2xx server code for their robots.txt?,10374
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5220
How many urls return a 5xx server code for their robots.txt?,89
How many urls have a LIVE robots.txt?,10374
How many urls do not have a LIVE robots.txt?,5309
How many urls' robots.txt are text files?,6817
How many urls' robots.txt are another file type?,9249
How many urls' robots.txt redirect?,4761
How many urls' robots.txt file size were detected?,7671
How many urls' robots.txt have a crawl_delay?,870
How many urls' robots.txt link to sitemaps?,2922
How many urls have a sitemap.xml detected?,2545
How many urls return a 2xx server code for their sitemap.xml?,6988
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8200
How many urls return a 5xx server code for their sitemap.xml?,107
How many urls have a LIVE sitemap.xml?,6988
How many urls do not have a LIVE sitemap.xml?,8308
How many urls' sitemap.xml redirect?,5955
How many urls' sitemap.xml file size were detected?,2851
How many urls' sitemap.xml are xml files?,2633
How many urls' sitemap.xml are another file type?,2633
How many urls' sitemap.xml have an item count?,2851
How many urls' sitemap.xml have a pdf count?,2851
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12373
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3693
How many urls have third party services?,13419
How many urls have 1-5 third party services?,7175
How many urls have 6-10 third party services?,3856
How many urls have 11-20 third party services?,2045
How many urls have over 20 third party services?,428
