question,answer
How many urls did we scan?,16017
How many agency owners are represented?,139
How many bureau owners are represented?,524
How many domains did we scan?,1166
How many final urls are represented?,13567
How many final domains are represented?,901
How many urls are from the executive branch?,15226
How many urls are from the legislative branch?,496
How many urls are from the judicial branch?,295
How many home scans completed?,16017
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15934
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,77
How many final urls are on the same domain as the target urls?,14367
How many final urls are on the same website as the target urls?,10345
How many urls return a 2xx server code?,16017
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10458
How many urls fail the 404 test?,5314
How many not found scans completed?,15772
How many not found scans failed?,245
How many robots.txt scans completed?,15635
How many robots.txt scans failed?,382
How many sitemap.xml scans completed?,15202
How many sitemap.xml scans failed?,815
How many DNS scans completed?,16017
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12458
How many urls have a uswds count 51-100?,1439
How many urls have a uswds count 101-150?,753
How many urls have a uswds count 151+?,1354
How many urls have dap detected?,8708
How many urls don't have dap detected?,7309
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4484
How many urls have an og_description?,3481
How many urls have an og_title but don't have an og_description?,1036
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,276
How many urls have an og_article_modified?,736
How many urls have a main_element_present?,6611
How many urls don't have main_element_present_final_url?,9406
How many urls have a robots.txt detected?,7226
How many urls return a 2xx server code for their robots.txt?,10349
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5197
How many urls return a 5xx server code for their robots.txt?,89
How many urls have a LIVE robots.txt?,10349
How many urls do not have a LIVE robots.txt?,5286
How many urls' robots.txt are text files?,6796
How many urls' robots.txt are another file type?,9221
How many urls' robots.txt redirect?,4743
How many urls' robots.txt file size were detected?,7652
How many urls' robots.txt have a crawl_delay?,863
How many urls' robots.txt link to sitemaps?,2907
How many urls have a sitemap.xml detected?,2525
How many urls return a 2xx server code for their sitemap.xml?,6916
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8175
How many urls return a 5xx server code for their sitemap.xml?,110
How many urls have a LIVE sitemap.xml?,6916
How many urls do not have a LIVE sitemap.xml?,8286
How many urls' sitemap.xml redirect?,5902
How many urls' sitemap.xml file size were detected?,2827
How many urls' sitemap.xml are xml files?,2623
How many urls' sitemap.xml are another file type?,2623
How many urls' sitemap.xml have an item count?,2827
How many urls' sitemap.xml have a pdf count?,2827
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12339
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3678
How many urls have third party services?,13382
How many urls have 1-5 third party services?,7140
How many urls have 6-10 third party services?,3853
How many urls have 11-20 third party services?,2065
How many urls have over 20 third party services?,402
