question,answer
How many urls did we scan?,16111
How many agency owners are represented?,141
How many bureau owners are represented?,524
How many domains did we scan?,1162
How many final urls are represented?,13538
How many final domains are represented?,902
How many urls are from the executive branch?,15299
How many urls are from the legislative branch?,517
How many urls are from the judicial branch?,295
How many home scans completed?,16111
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,16024
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,80
How many final urls are on the same domain as the target urls?,14476
How many final urls are on the same website as the target urls?,10401
How many urls return a 2xx server code?,16111
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10541
How many urls fail the 404 test?,5314
How many not found scans completed?,15855
How many not found scans failed?,256
How many robots.txt scans completed?,15998
How many robots.txt scans failed?,113
How many sitemap.xml scans completed?,15577
How many sitemap.xml scans failed?,534
How many DNS scans completed?,16111
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12784
How many urls have a uswds count 51-100?,1333
How many urls have a uswds count 101-150?,668
How many urls have a uswds count 151+?,1313
How many urls have dap detected?,8703
How many urls don't have dap detected?,7408
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4556
How many urls have an og_description?,3515
How many urls have an og_title but don't have an og_description?,1083
How many urls have an og_description but don't have an og_title?,42
How many urls have an og_article_published?,277
How many urls have an og_article_modified?,734
How many urls have a main_element_present?,6514
How many urls don't have main_element_present_final_url?,9597
How many urls have a robots.txt detected?,7310
How many urls return a 2xx server code for their robots.txt?,10372
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5515
How many urls return a 5xx server code for their robots.txt?,111
How many urls have a LIVE robots.txt?,10372
How many urls do not have a LIVE robots.txt?,5626
How many urls' robots.txt are text files?,6931
How many urls' robots.txt are another file type?,9180
How many urls' robots.txt redirect?,4717
How many urls' robots.txt file size were detected?,7713
How many urls' robots.txt have a crawl_delay?,880
How many urls' robots.txt link to sitemaps?,2907
How many urls have a sitemap.xml detected?,2519
How many urls return a 2xx server code for their sitemap.xml?,6972
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8487
How many urls return a 5xx server code for their sitemap.xml?,117
How many urls have a LIVE sitemap.xml?,6972
How many urls do not have a LIVE sitemap.xml?,8605
How many urls' sitemap.xml redirect?,5949
How many urls' sitemap.xml file size were detected?,3005
How many urls' sitemap.xml are xml files?,2677
How many urls' sitemap.xml are another file type?,2677
How many urls' sitemap.xml have an item count?,3005
How many urls' sitemap.xml have a pdf count?,3005
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12316
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3795
How many urls have third party services?,13380
How many urls have 1-5 third party services?,7120
How many urls have 6-10 third party services?,3923
How many urls have 11-20 third party services?,2039
How many urls have over 20 third party services?,382
