question,answer
How many urls did we scan?,14751
How many agency owners are represented?,139
How many bureau owners are represented?,501
How many domains did we scan?,1105
How many final urls are represented?,13080
How many final domains are represented?,875
How many urls are from the executive branch?,14062
How many urls are from the legislative branch?,626
How many urls are from the judicial branch?,63
How many home scans completed?,14751
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14665
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,77
How many urls return a 2xx server code?,14751
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8813
How many urls fail the 404 test?,5938
How many not found scans completed?,14751
How many not found scans failed?,0
How many robots.txt scans completed?,14672
How many robots.txt scans failed?,79
How many sitemap.xml scans completed?,14499
How many sitemap.xml scans failed?,252
How many DNS scans completed?,14751
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11681
How many urls have a uswds count 51-100?,1301
How many urls have a uswds count 101-150?,589
How many urls have a uswds count 151+?,1169
How many urls have dap detected?,7063
How many urls don't have dap detected?,7688
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4179
How many urls have an og_description?,3101
How many urls have an og_title but don't have an og_description?,1102
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,258
How many urls have an og_article_modified?,699
How many urls have a main_element_present?,5725
How many urls don't have main_element_present_final_url?,9026
How many urls have a robots.txt detected?,5932
How many urls return a 2xx server code for their robots.txt?,9001
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5573
How many urls return a 5xx server code for their robots.txt?,98
How many urls' robots.txt are text files?,5414
How many urls' robots.txt are another file type?,9337
How many urls' robots.txt file size were detected?,6018
How many urls' robots.txt have a crawl_delay?,545
How many urls' robots.txt link to sitemaps?,1923
How many urls have a sitemap.xml detected?,2299
How many urls return a 2xx server code for their sitemap.xml?,6809
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7570
How many urls return a 5xx server code for their sitemap.xml?,119
How many urls' sitemap.xml file size were detected?,2355
How many urls' sitemap.xml are xml files?,2263
How many urls' sitemap.xml are another file type?,2263
How many urls' sitemap.xml have an item count?,2355
How many urls' sitemap.xml have a pdf count?,2355
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10562
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4189
How many urls have third party services?,11586
How many urls have 1-5 third party services?,6355
How many urls have 6-10 third party services?,3166
How many urls have 11-20 third party services?,1758
How many urls have over 20 third party services?,365
