question,answer
How many urls did we scan?,31113
How many agency owners are represented?,146
How many bureau owners are represented?,561
How many domains did we scan?,1402
How many final urls are represented?,18760
How many final domains are represented?,935
How many urls are from the executive branch?,29668
How many urls are from the legislative branch?,1065
How many urls are from the judicial branch?,366
How many home scans completed?,21140
How many home scans failed?,9973
How many home scans failed because of a refused connection?,480
How many home scans failed because of a reset connection?,281
How many home scans failed because of dns resolution?,5070
How many home scans failed because of invalid ssl certs?,181
How many home scans failed because of timeouts?,3204
How many home scans failed for unknown reasons?,18
How many final urls are html files?,20431
How many final urls are text files?,231
How many final urls are json files?,116
How many final urls are xml files?,22
How many final urls are another filetype?,10313
How many urls return a 2xx server code?,16241
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4274
How many urls return a 5xx server code?,615
How many urls pass the 404 test?,11041
How many urls fail the 404 test?,20072
How many not found scans completed?,31113
How many not found scans failed?,0
How many robots.txt scans completed?,21414
How many robots.txt scans failed?,9699
How many sitemap.xml scans completed?,21213
How many sitemap.xml scans failed?,9900
How many DNS scans completed?,31113
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17340
How many urls have a uswds count 51-100?,1663
How many urls have a uswds count 101-150?,646
How many urls have a uswds count 151+?,1322
How many urls have dap detected?,7991
How many urls don't have dap detected?,13149
How many urls weren't scanned for DAP (failed scans)?,9973
How many urls have an og_title?,4835
How many urls have an og_description?,3320
How many urls have an og_title but don't have an og_description?,1542
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,333
How many urls have an og_article_modified?,861
How many urls have a main_element_present?,6876
How many urls don't have main_element_present_final_url?,14260
How many urls have a robots.txt detected?,7296
How many urls return a 2xx server code for their robots.txt?,10944
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9383
How many urls return a 5xx server code for their robots.txt?,1087
How many urls' robots.txt are text files?,7017
How many urls' robots.txt are another file type?,24096
How many urls' robots.txt file size were detected?,7679
How many urls' robots.txt have a crawl_delay?,720
How many urls' robots.txt link to sitemaps?,2204
How many urls have a sitemap.xml detected?,2694
How many urls return a 2xx server code for their sitemap.xml?,7950
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12130
How many urls return a 5xx server code for their sitemap.xml?,1131
How many urls' sitemap.xml file size were detected?,2898
How many urls' sitemap.xml are xml files?,2653
How many urls' sitemap.xml are another file type?,2653
How many urls' sitemap.xml have an item count?,2898
How many urls' sitemap.xml have a pdf count?,2898
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17576
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13537
How many urls have third party services?,13804
How many urls have 1-5 third party services?,7551
How many urls have 6-10 third party services?,3926
How many urls have 11-20 third party services?,1980
How many urls have over 20 third party services?,398
